Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 627 300 300 300  26   0 2470   0 108  54   0   0   0   0   0   2   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 354 526 353  22   1 1935   0   0   0  28  10   7   0   0   7   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 326 300 305   1   1   41   0   0   0   1   0   1   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 893 565 332  22   2 1923   0   0   0  21  12   3   0   0   3   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 698 939 400  25   0 2331   1   0   0  41  30   8   2   1   2   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 603 609 350  14   2 1106   0   0   0  12  13   8   1   2   3   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 392 374 325   7   4  305   0   0   0   3   3   3   0   0   1   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 397 895 385  24   0 2199   0   0   0  30  26  20   0   2   5   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 663 521 491  24   2 2015   1   0   0  13  39  21   3   4   3   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 464 557 351   9   2  646   0   0   0   6  11  11   0   1   3   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 527 466 468  24   1 2196   0   0   0   8  38  19   2   3   5   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 364 870 602  22   4 1579   2   0   0   2  25  42   4   2   1   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 531 413 331  21   1 1898   1   0   0   9  35  10   0   4   5   0   0 100
D_Neres       29 bra  2 14 39 22 24 300 300 300 306   1   0   94   0   0   0   0   0   2   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 595 357   8   1  490   1   0   0   0  12   5   1   2   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 374 425 523  20  11  942   2   0   0   3   5  38   3   1   1   0   0 100
S_Gnabry      31 ger  2 12 24 41 27 300 390 621 306  22   3 1636   1   0   0   3  14  66  13   1   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 318 581 561  17  10  980   0   0   0   1  13  30   5   1   2   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 480 942 953  22   0 2050   3   0   0   6  28  59  12   2   8   0   0  100
