Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 360 300 300 300  13   0 1234   0  50  26   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 885 459 350  12   0 1105   0   0   0  21   6   3   0   0   3   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 649 431 312  11   1  953   0   0   0  13   6   1   0   0   2   0   0 100
M_Gutierrez   25 esp  2 41 27  9 22 300 791 597 341  13   0 1234   0   0   0  19  15   5   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 323 495 353   4   1  297   0   0   0   1   7   5   1   2   1   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   2   0  142   0   0   0   1   2   1   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 702 546 324  12   0 1059   0   0   0  16  13  10   0   0   4   0   1  100
S_Lobotka     31 svk  2 27 41 14 21 300 450 772 349  13   2  971   1   0   0   6  21   8   1   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 343 486 338   3   1  184   0   0   0   1   7   5   0   1   0   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 435 634 373  12   1 1079   0   0   0   5  15   9   1   1   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 325 479 374  11   2  838   0   0   0   1   9  19   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 415 712 309  11   0  983   1   0   0   5  17   8   0   3   4   0   0 100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 337 297   2   0  125   0   0   0   0   2   0   0   0   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 352 369 487  12   8  472   2   0   0   2   2  26   3   1   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 324 458 599  12   2  885   0   0   0   1   8  27   6   0   5   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 445 468  10   4  655   0   0   0   1   6  19   3   1   1   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 341 758 565  12   0 1137   1   0   0   2  22  29   5   1   3   0   0 100
