Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 895 300 300 300  21   0 1993   0  85  47   0   0   0   0   0   2   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 950 486 342  18   1 1552   0   0   0  24   8   4   0   0   7   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 326 300 305   1   1   41   0   0   0   1   0   1   0   0   0   0   0  100
M_Kim         29 kor  2 41 14  4 25 300 763 465 331  17   2 1446   0   0   0  16   7   2   0   0   3   0   0 100
M_Gutierrez   25 esp  2 41 27  9 22 300 545 882 357  21   0 1952   1   0   0  35  27   5   1   1   1   1   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 554 612 352  11   1  963   0   0   0  10  13   7   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 395 357 328   6   3  237   0   0   0   3   2   3   0   0   0   0   0  100
G_DiLorenzo   32 ita  2 42 31 12 21 300 941 755 366  19   0 1722   0   0   0  24  19  13   0   2   5   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 568 344 457  19   2 1538   1   0   0  10  31  16   3   4   3   0   0 100
F_Anguissa    30 cmr  2 29 38 16 21 300 418 543 336   7   2  490   0   0   0   4  10   6   0   1   1   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 461 943 403  19   1 1742   0   0   0   6  29  15   1   2   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 367 715 417  17   3 1263   0   0   0   2  20  30   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 531 353 331  18   0 1616   1   0   0   9  32  10   0   4   5   0   0 100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 506 342   6   1  390   1   0   0   0   9   2   1   1   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 374 425 517  17   9  840   2   0   0   3   5  36   3   1   1   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 347 515 862  18   2 1341   1   0   0   2  11  53  11   0   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 318 521 471  14   8  796   0   0   0   1  10  22   3   1   2   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 460 879 809  18   0 1667   2   0   0   5  26  47   9   1   6   0   0  100
