Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 725 300 300 300  18   0 1708   0  73  40   0   0   0   0   0   1   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 898 466 342  15   0 1343   0   0   0  22   7   4   0   0   7   0   0 100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 697 431 312  15   2 1259   0   0   0  14   6   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 442 774 358  18   0 1708   1   0   0  31  23   5   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 476 572 352   9   1  771   0   0   0   7  11   7   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 369 357 323   4   2  176   0   0   0   2   2   2   0   0   0   0   0  100
G_DiLorenzo   32 ita  2 42 31 12 21 300 875 652 346  16   0 1437   0   0   0  22  16  11   0   1   4   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 545 958 459  18   2 1445   1   0   0   9  28  15   3   3   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 418 483 336   6   2  396   0   0   0   4   7   6   0   1   1   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 461 823 388  16   1 1457   0   0   0   6  23  12   1   2   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 324 538 384  14   3 1008   0   0   0   1  12  22   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 453 904 331  16   0 1429   1   0   0   6  26  10   0   3   5   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 446 337   5   1  317   1   0   0   0   6   1   1   1   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 348 425 512  16   8  787   2   0   0   2   5  35   3   1   1   0   0 100
S_Gnabry      31 ger  2 12 24 41 27 300 321 495 739  15   2 1124   1   0   0   1  10  40   9   0   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 319 462 466  12   6  732   0   0   0   1   7  20   3   1   2   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 365 802 651  15   0 1382   1   0   0   2  23  35   6   1   6   0   0  100
