Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 918 300 300 300  11   0 1043   0  40  20   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 764 442 333  10   0  914   0   0   0  17   6   3   0   0   3   0   0 100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 623 411 312  10   1  859   0   0   0  12   5   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 716 600 344  11   0 1043   0   0   0  16  15   5   1   0   0   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 297 475 313   3   1  200   0   0   0   0   6   4   0   2   1   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   2   0  142   0   0   0   1   2   1   0   0   0   0   0  100
G_DiLorenzo   32 ita  2 42 31 12 21 300 660 536 329  10   0  930   0   0   0  14  12   9   0   0   1   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 372 614 308  11   2  780   0   0   0   3  16   6   0   0   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 326 429 316   2   0  139   0   0   0   1   5   4   0   1   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 412 597 331  10   1  888   0   0   0   4  13   7   0   1   3   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 299 439 372   9   2  667   0   0   0   0   7  17   0   0   0   0   0 100
B_Gilmour     25 sco  2 25 38 14 21 300 425 722 319  10   0  949   1   0   0   5  17   8   0   3   1   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 337 297   1   0   95   0   0   0   0   2   0   0   0   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 326 300 446  10   7  400   2   0   0   1   0  24   2   0   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 301 401 520  10   1  724   0   0   0   0   5  23   4   0   4   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 396 456   9   4  558   0   0   0   1   5  15   3   0   1   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 344 761 521  11   0 1043   1   0   0   2  22  25   4   1   2   0   0  100
