Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 931 300 300 300   9   0  855   0  37  14   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 774 452 343   9   0  855   0   0   0  17   6   3   0   0   0   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 571 391 312   8   1  671   0   0   0  10   4   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 664 580 343   9   0  855   0   0   0  14  14   4   1   0   0   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 300 438 300   2   1  106   0   0   0   0   4   0   0   2   0   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 317   1   0   94   0   0   0   1   2   0   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 585 459 326   8   0  742   0   0   0  11   8   7   0   0   0   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 349 597 305   9   2  613   0   0   0   2  15   4   0   0   1   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 326 429 316   2   0  139   0   0   0   1   5   4   0   1   0   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 360 488 331   8   1  700   0   0   0   2   9   7   0   0   3   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 300 440 373   8   1  646   0   0   0   0   7  17   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 373 682 303   8   0  761   1   0   0   3  15   4   0   3   1   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 337 297   1   0   95   0   0   0   0   2   0   0   0   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 326 300 438   8   6  318   2   0   0   1   0  20   2   0   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 305 365 507   8   1  585   0   0   0   0   3  18   4   0   3   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 326 400 419   7   2  486   0   0   0   1   5  13   2   0   0   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 347 684 477   9   0  855   1   0   0   2  18  21   3   1   1   0   0  100
