Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret        29  ita 40 3  2  2  19 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
V_Milinkovic   29  ser 30 2  2  2  18 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Buongiorno   26  ita 2  40 16 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Rrahmani     32  kos 2  40 16 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Kim          29  kor 2  41 14 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
S_Beukema      27  ned 2  38 16 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Jesus        34  bra 2  36 19 7  19 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Gutierrez    25  esp 2  41 27 9  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Oliveira     28  uru 2  38 28 12 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
L_Spinazzola   33  ita 2  39 31 14 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
G_DiLorenzo    32  ita 2  42 31 12 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Zanoli       25  ita 2  35 28 12 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
S_Lobotka      31  svk 2  27 41 14 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Anguissa     30  cmr 2  29 38 16 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
L_Goretzka     31  ger 2  16 42 16 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
S_McTominay    29  sco 2  19 42 29 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
B_Gilmour      25  sco 2  25 38 14 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
N_Lang         27  ned 2  14 38 19 23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Neres        29  bra 2  14 39 22 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Politano     33  ita 2  14 40 20 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Lukaku       33  bel 2  16 20 41 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
L_Lucca        25  ita 2  14 24 36 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
S_Gnabry       31  ger 2  12 24 41 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
K_Kvaratskhelia25  geo 2  16 31 40 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_KoloMuani    27  fra 2  14 28 41 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
