Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 562 300 300 300  17   0 1616   0  65  39   0   0   0   0   0   1   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 898 466 342  15   0 1343   0   0   0  22   7   4   0   0   7   0   1 100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 697 431 312  14   2 1167   0   0   0  14   6   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 390 734 358  17   0 1616   1   0   0  29  21   5   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 450 532 351   8   1  679   0   0   0   6   9   6   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   3   1  165   0   0   0   1   2   1   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 832 615 329  15   0 1345   0   0   0  21  15  11   0   1   4   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 545 869 459  17   2 1353   1   0   0   9  25  15   3   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 392 483 336   5   1  375   0   0   0   3   7   6   0   1   1   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 435 823 383  15   1 1365   0   0   0   5  23  11   1   2   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 324 518 378  13   3  927   0   0   0   1  11  20   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 439 830 307  15   0 1337   1   0   0   6  23   8   0   3   4   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 446 337   5   1  317   1   0   0   0   6   1   1   1   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 348 425 512  16   8  787   2   0   0   2   5  35   3   1   1   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 321 455 643  14   2 1053   0   0   0   1   8  34   7   0   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 319 462 466  12   6  732   0   0   0   1   7  20   3   1   2   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 365 802 629  14   0 1290   1   0   0   2  23  29   6   1   6   0   0 100
