Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 600 300 300 300   5   0  477   0  19   9   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 550 396 326   5   0  477   0   0   0   9   4   2   0   0   0   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 375 337 297   4   0  382   0   0   0   3   2   0   0   0   1   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 508 420 301   5   0  477   0   0   0   8   6   1   0   0   0   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  2 39 31 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 455 439 325   5   0  459   0   0   0   6   7   6   0   0   0   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 300 480 306   5   2  263   0   0   0   0   9   2   0   0   0   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 320 394 301   5   1  417   0   0   0   1   5   3   0   0   2   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 300 400 346   5   0  477   0   0   0   0   5  10   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 325 577 306   5   0  477   1   0   0   1  11   3   0   2   0   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 326 300 351   4   3  184   1   0   0   1   0   4   1   0   0   0   0 100
S_Gnabry      31 ger  2 12 24 41 27 300 307 327 441   4   0  296   0   0   0   0   1   9   3   0   3   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 326 400 413   5   1  355   0   0   0   1   5  11   2   0   0   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 347 544 363   5   0  477   1   0   0   2  11   9   1   1   1   0   0  100
