Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 802 300 300 300  20   0 1895   0  79  44   0   0   0   0   0   2   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 924 466 342  17   1 1454   0   0   0  23   7   4   0   0   7   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 763 465 331  17   2 1446   0   0   0  16   7   2   0   0   3   0   1  100
M_Gutierrez   25 esp  2 41 27  9 22 300 494 883 358  20   0 1895   1   0   0  33  27   5   1   1   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 502 612 352  10   1  865   0   0   0   8  13   7   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 369 357 323   5   3  192   0   0   0   2   2   2   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 918 758 369  18   0 1624   0   0   0  23  19  13   0   2   4   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 568 344 457  19   2 1538   1   0   0  10  31  16   3   4   3   0   0 100
F_Anguissa    30 cmr  2 29 38 16 21 300 418 543 336   7   2  490   0   0   0   4  10   6   0   1   1   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 461 903 403  18   1 1644   0   0   0   6  27  15   1   2   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 367 615 412  16   3 1165   0   0   0   2  15  29   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 531 353 331  18   0 1616   1   0   0   9  32  10   0   4   5   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 446 337   5   1  317   1   0   0   0   6   1   1   1   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 348 425 512  16   8  787   2   0   0   2   5  35   3   1   1   0   0 100
S_Gnabry      31 ger  2 12 24 41 27 300 321 515 835  17   2 1277   1   0   0   1  11  46  11   0   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 319 462 471  13   7  762   0   0   0   1   7  21   3   1   2   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 460 839 803  17   0 1569   2   0   0   5  24  45   9   1   6   0   0  100
