Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 448 300 300 300  15   0 1426   0  52  26   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 882 476 352  14   0 1297   0   0   0  21   7   4   0   0   4   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 697 431 312  13   2 1072   0   0   0  14   6   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 960 674 358  15   0 1426   1   0   0  24  18   5   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 372 492 350   6   1  489   0   0   0   3   7   5   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   3   1  165   0   0   0   1   2   1   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 780 546 324  13   0 1155   0   0   0  19  13  10   0   0   4   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 493 829 408  15   2 1163   1   0   0   7  23  11   2   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 366 483 335   4   1  280   0   0   0   2   7   5   0   1   1   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 435 634 373  13   1 1175   0   0   0   5  15   9   1   1   4   0   0 100
S_McTominay   29 sco  2 19 42 29 22 300 325 479 374  11   2  838   0   0   0   1   9  19   0   0   0   0   0 100
B_Gilmour     25 sco  2 25 38 14 21 300 415 752 309  13   0 1175   1   0   0   5  19   8   0   3   4   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 446 297   3   0  221   1   0   0   0   6   0   0   1   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 352 389 492  14   8  641   2   0   0   2   3  27   3   1   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 321 455 596  13   2  958   0   0   0   1   8  27   6   0   6   0   1 100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 445 468  10   4  655   0   0   0   1   6  19   3   1   1   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 365 802 629  14   0 1290   1   0   0   2  23  29   6   1   6   0   2  100
