Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 416 300 300 300  24   0 2281   0  98  52   0   0   0   0   0   2   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 328 506 353  21   1 1840   0   0   0  27   9   7   0   0   7   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 326 300 305   1   1   41   0   0   0   1   0   1   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 867 545 332  20   2 1734   0   0   0  20  11   3   0   0   3   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 620 919 359  23   0 2142   1   0   0  38  29   6   1   1   2   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 577 609 350  13   1 1088   0   0   0  11  13   8   1   2   3   0   1  100
L_Spinazzola  33 ita  2 39 31 14 20 300 392 374 325   7   4  305   0   0   0   3   3   3   0   0   1   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 371 875 374  22   0 2010   0   0   0  29  25  17   0   2   5   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 594 424 469  22   2 1826   1   0   0  11  35  20   3   4   3   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 441 560 344   8   2  552   0   0   0   5  11   9   0   1   2   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 513 392 413  22   1 2007   0   0   0   8  35  17   1   3   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 367 804 424  20   4 1390   0   0   0   2  23  33   0   1   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 531 373 331  20   0 1809   1   0   0   9  33  10   0   4   5   0   0 100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 506 342   6   1  390   1   0   0   0   9   2   1   1   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 374 425 518  19  11  897   2   0   0   3   5  37   3   1   1   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 373 535 933  20   2 1510   1   0   0   3  12  61  12   0   6   0   0 100
R_KoloMuani   27 fra  2 14 28 41 25 300 318 581 561  17  10  980   0   0   0   1  13  30   5   1   2   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 454 942 896  21   0 1955   3   0   0   5  28  54  11   2   8   0   0  100
