Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 538 300 300 300   4   0  380   0  15   7   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 507 359 304   4   0  380   0   0   0   8   3   1   0   0   0   0   0  68
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 375 337 297   3   0  285   0   0   0   3   2   0   0   0   1   0   0  68
M_Gutierrez   25 esp  2 41 27  9 22 300 430 420 301   4   0  380   0   0   0   5   6   1   0   0   0   0   0  68
M_Oliveira    28 uru  2 38 28 12 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  2 39 31 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 429 399 320   4   0  362   0   0   0   5   5   5   0   0   0   0   0  68
S_Lobotka     31 svk  2 27 41 14 21 300 300 440 306   4   1  240   0   0   0   0   7   2   0   0   0   0   0  76
F_Anguissa    30 cmr  2 29 38 16 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 320 374 295   4   1  320   0   0   0   1   4   1   0   0   2   0   0  68
S_McTominay   29 sco  2 19 42 29 22 300 300 360 336   4   0  380   0   0   0   0   3   8   0   0   0   0   0  68
B_Gilmour     25 sco  2 25 38 14 21 300 325 468 306   4   0  380   1   0   0   1   7   3   0   1   0   0   0  68
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 326 300 351   4   3  184   1   0   0   1   0   4   1   0   0   0   0  68
S_Gnabry      31 ger  2 12 24 41 27 300 290 290 378   3   0  222   0   0   0   0   0   6   2   0   3   0   0 100
R_KoloMuani   27 fra  2 14 28 41 25 300 326 400 357   4   1  258   0   0   0   1   5   6   1   0   0   0   0  89
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 347 435 318   4   0  380   0   0   0   2   7   7   0   0   1   0   0  68
