Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 994 300 300 300  19   0 1788   0  71  24   0   0   0   0   0   0   2   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 319 300 300 300   2   1  112   0   5   7   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 813 526 349  19   0 1805   0   0   0  19  10   5   1   1   1   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 968 543 366  16   0 1500   0   0   0  25   8   5   1   3   3   0   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 685 359 313  19   0 1650   0   0   0  14   3   6   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 545 470 346   8   1  636   1   0   0   7   5   1   0   1   3   0   0 100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 308   3   0  282   0   0   0   1   4   3   0   0   1   0   0 100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 322 496 310  18   3 1556   1   0   0  27   7   4   0   2   6   0   2  100
D_Rice        27 eng  2 19 43 19 24 300 632 591 454  18   0 1588   2   0   0  11  40  14   2   5   1   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 445 874 473  19   0 1738   0   0   0   6  22  23   3   5   3   0   0 100
M_Merino      30 esp  2 21 40 26 22 300 496 883 433  18   7 1160   1   0   0   7  27  13   2   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 510 742 514  20   2 1436   2   0   0   7  47  14   4   6   2   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 529 353   7   4  463   0   0   0   4  10   6   1   1   0   0   0  100
F_Vieira      26 por  2 20 39 18 22 300 398 534 342  11   4  750   0   0   0   4  12  12   0   0   2   0   0  100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 467 549 972  17   0 1384   2   0   0   6   9  45  14   2   2   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 468  11   9  452   0   0   0   0   3  19   3   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 319 305   2   2   76   0   0   0   0   1   2   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 338 372 545  14   3  826   2   0   0   1   3  18   5   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 336 470 573  17   4 1341   0   0   0   1   8  28   5   0   2   1   0 100
