Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 707 300 300 300  16   0 1529   0  58  22   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 716 509 361  15   0 1434   0   0   0  16   9   6   1   1   0   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 721 441 353  13   0 1033   0   0   0  16   5   5   1   2   2   0   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 564 414 343  15   0 1159   0   0   0   8   4   5   0   0   0   5   0  100
B_White       28 eng  2 36 19  9 22 300 473 437 322   8   3  685   1   0   0   6   6   1   0   0   0   0   0  100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 388   5   2  402   0   0   0   1   4   5   2   0   1   0   0  100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 765 530 314  14   3 1185   0   0   0  17  10   5   0   1   5   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 489 980 399  14   0 1217   1   0   0   6  28  11   1   3   0   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 533 300 422  16   0 1529   0   0   0   9  22  17   2   9   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 470 703 415  12   3  859   1   0   0   6  18   7   2   1   1   0   0 100
M_Zubimendi   27 esp  2 20 41 18 22 300 453 424 409  16   2 1294   1   0   0   6  37  14   2   3   1   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 401 497 340   9   3  615   0   0   0   4  10  11   0   0   1   0   0 100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 366 492 333  13   0 1062   4   0   0   2   6  42  16   2   1   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 400 440   8   7  320   0   0   0   0   5  11   3   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 322 316 531  11   3  584   1   0   0   1   1  20   5   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 307 447 475  15   3 1246   0   0   0   0   7  23   3   0   3   0   1  100
