Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 434 300 300 300  11   0 1052   0  44  15   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 534 420 306  10   0  957   0   0   0   9   6   2   0   0   0   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 721 441 348  10   0  935   0   0   0  16   5   4   1   2   2   2   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 430 320 308  10   0  802   0   0   0   5   1   4   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 352 340 305   4   1  306   0   0   0   2   2   1   0   0   0   0   0  100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 664 393 309   9   3  708   0   0   0  13   3   1   0   1   4   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 420 734 323   9   0  740   0   0   0   4  18   3   0   2   0   0   0 100
M_Odegaard    29 nor  2 16 45 29 24 300 377 744 370  11   0 1052   0   0   0   3  15  12   1   5   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 427 537 388   9   2  708   1   0   0   5  12   5   2   0   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 430 669 400  11   2  854   0   0   0   5  17  10   2   1   0   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0  100
F_Vieira      26 por  2 20 39 18 22 300 401 457 335   7   1  542   0   0   0   4   8  10   0   0   1   0   0  100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 366 472 631   8   0  633   2   0   0   2   5  15   7   2   1   0   0 100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 360   6   5  242   0   0   0   0   3   9   1   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 322 316 429   7   1  413   1   0   0   1   1   8   3   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 296 396 444  10   2  867   0   0   0   0   5  15   3   0   1   0   0  100
