Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 871 300 300 300  18   0 1709   0  65  22   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 787 526 349  17   0 1614   0   0   0  18  10   5   1   1   1   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 864 474 366  14   0 1309   0   0   0  21   6   5   1   2   3   0   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 556 360 314  17   0 1459   0   0   0   9   3   6   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 545 470 346   8   1  636   1   0   0   7   5   1   0   1   3   0   0 100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 308   3   0  282   0   0   0   1   4   3   0   0   1   0   0 100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 921 499 312  16   3 1365   1   0   0  23   7   3   0   2   5   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 566 468 439  16   0 1397   2   0   0   9  36  13   2   4   0   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 455 884 433  18   0 1709   0   0   0   6  22  20   2   5   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 496 743 431  16   6 1026   1   0   0   7  20  11   2   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 510 613 509  18   2 1363   2   0   0   7  42  13   4   5   2   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 401 497 340  10   4  653   0   0   0   4  10  11   0   0   1   0   0 100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 441 529 959  15   0 1193   2   0   0   5   8  40  14   2   2   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 406   9   8  356   0   0   0   0   3  12   2   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 339 373 466  12   3  674   1   0   0   1   3  16   3   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 336 470 573  17   4 1341   0   0   0   1   8  28   5   0   2   3   0  100
