Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 765 300 300 300  16   0 1521   0  60  20   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 738 509 352  15   0 1426   0   0   0  16   9   5   1   1   0   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 744 438 350  12   0 1121   0   0   0  17   5   5   1   2   3   0   0 100
C_Mosquera    22 esp  2 38 14  6 22 300 530 360 314  15   0 1271   0   0   0   8   3   6   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 516 463 339   7   1  589   1   0   0   7   5   1   0   1   0   0   0  100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 308   3   0  282   0   0   0   1   4   3   0   0   1   0   0 100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 817 499 312  14   3 1177   0   0   0  19   7   3   0   2   5   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 541 469 439  14   0 1209   2   0   0   8  36  12   2   4   0   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 429 824 427  16   0 1521   0   0   0   5  19  18   2   5   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 496 743 426  14   5  933   1   0   0   7  20  10   2   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 487 496 512  16   2 1212   2   0   0   6  36  13   4   5   1   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 401 497 340   9   3  615   0   0   0   4  10  11   0   0   1   0   0 100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 389 529 873  13   0 1054   2   0   0   3   8  37  12   2   2   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 401   8   7  316   0   0   0   0   3  11   2   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 339 353 455  11   3  580   1   0   0   1   2  13   3   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 336 470 567  15   3 1238   0   0   0   1   8  26   5   0   2   0   0  100
