Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 994 300 300 300  19   0 1788   0  71  24   0   0   0   0   0   0   1   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 376 300 300 300   3   1  205   0   8   9   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 865 526 349  20   0 1898   0   0   0  21  10   5   1   1   1   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 346 563 366  17   0 1593   0   0   0  28   9   5   1   3   3   0   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 711 399 313  20   0 1743   0   0   0  15   5   6   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 623 470 346   9   1  729   1   0   0  10   5   1   0   1   3   0   0  100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 375 377 308   4   0  375   0   0   0   3   4   3   0   0   1   0   0  100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 322 496 310  18   3 1556   1   0   0  27   7   4   0   2   6   0   1 100
D_Rice        27 eng  2 19 43 19 24 300 632 709 459  19   0 1681   3   0   0  11  43  15   2   7   1   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 462 971 531  20   0 1831   0   0   0   6  26  25   4   5   3   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 496 903 478  19   8 1196   1   0   0   7  28  15   3   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 510 742 514  21   2 1493   2   0   0   7  47  14   4   6   2   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 529 353   7   4  463   0   0   0   4  10   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 398 534 342  11   4  750   0   0   0   4  12  12   0   0   2   0   0 100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 467 549 356  18   0 1477   2   0   0   6   9  51  16   2   2   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 475  12  10  488   0   0   0   0   3  22   3   0   0   0   0  100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 319 305   2   2   76   0   0   0   0   1   2   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 338 392 555  15   3  883   2   0   0   1   4  20   5   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 336 470 573  17   4 1341   0   0   0   1   8  28   5   0   2   0   0 100
