Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 553 300 300 300  13   0 1239   0  49  16   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 664 509 311  12   0 1144   0   0   0  14   9   3   0   1   0   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 721 441 348  10   0  935   0   0   0  16   5   4   1   2   2   0   0 100
C_Mosquera    22 esp  2 38 14  6 22 300 530 340 309  12   0  989   0   0   0   8   2   5   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 473 397 322   6   1  493   1   0   0   6   4   1   0   0   0   0   0  100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 308   3   0  282   0   0   0   1   4   3   0   0   1   0   0  100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 716 413 315  11   3  895   0   0   0  15   4   3   0   1   4   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 463 920 398  11   0  927   1   0   0   5  25  10   1   3   0   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 377 804 382  13   0 1239   0   0   0   3  18  16   1   5   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 470 663 410  11   3  801   1   0   0   6  16   6   2   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 430 878 400  13   2 1004   0   0   0   5  26  10   2   2   0   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 401 457 340   8   2  579   0   0   0   4   8  11   0   0   1   0   0  100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 366 472 765  10   0  772   2   0   0   2   5  24  10   2   1   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 360   6   5  242   0   0   0   0   3   9   1   0   0   0   0 100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 322 316 431   8   2  440   1   0   0   1   1  10   3   0   1   0   0 100
A_Isak        26 sue  2 12 19 43 19 300 313 433 473  12   3  982   0   0   0   0   6  19   3   0   1   0   0  100
