Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Raya        30 esp 40  3  2  2 23 681 300 300 300  14   0 1333   0  56  18   0   0   0   0   0   0   0   0 100
K_Arrizabalaga 31 esp 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Saliba      25 fra  2 44 16  7 23 300 716 509 351  13   0 1238   0   0   0  16   9   4   1   1   0   0   0  100
G_Magalhaes   28 bra  2 38 16  7 22 300 721 441 353  11   0 1029   0   0   0  16   5   5   1   2   2   0   0  100
C_Mosquera    22 esp  2 38 14  6 22 300 530 340 309  13   0 1083   0   0   0   8   2   5   0   0   0   0   0  100
B_White       28 eng  2 36 19  9 22 300 473 397 322   6   1  493   1   0   0   6   4   1   0   0   0   0   0 100
J_Timber      25 ned  2 31 19  9 22 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  2 33 24  9 22 300 323 377 308   3   0  282   0   0   0   1   4   3   0   0   1   0   0 100
R_Calafiori   24 ita  2 30 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kiwior      26 pol  2 25 14  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_LewisSkelly 19 eng  2 38 16  6 21 300 765 450 312  12   3  989   0   0   0  17   6   3   0   1   5   0   0  100
D_Rice        27 eng  2 19 43 19 24 300 489 980 399  12   0 1021   1   0   0   6  28  11   1   3   0   0   0  100
M_Odegaard    29 nor  2 16 45 29 24 300 377 804 422  14   0 1333   0   0   0   3  18  17   2   5   0   0   0  100
M_Merino      30 esp  2 21 40 26 22 300 470 703 415  12   3  859   1   0   0   6  18   7   2   1   1   0   0  100
M_Zubimendi   27 esp  2 20 41 18 22 300 453 304 397  14   2 1098   1   0   0   6  31  10   2   3   1   0   0  100
C_Norgaard    32 den  2 19 37 14 22 300 316 359 295   2   1   74   1   0   0   1   2   1   0   1   3   0   0 100
A_SambiLokonga 26 bel  2 19 38 14 22 300 404 489 353   6   3  382   0   0   0   4   8   6   1   1   0   0   0 100
F_Vieira      26 por  2 20 39 18 22 300 401 497 340   9   3  615   0   0   0   4  10  11   0   0   1   0   0  100
E_Nwaneri     19 eng  2 14 20 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saka          24 eng  2 16 24 43 25 300 366 492 787  11   0  866   2   0   0   2   6  30  10   2   1   0   0  100
G_Martinelli  25 bra  2 16 28 40 24 300 300 360 360   6   5  242   0   0   0   0   3   9   1   0   0   0   0 100
L_Trossard    31 bel  2 14 16 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nelson      26 eng  2 14 19 38 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Madueke     24 eng  2 15 21 39 24 300 299 299 300   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
G_Jesus       29 bra  2 14 26 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Havertz     27 ger  2 14 21 37 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gyokeres    28 swe  2 14 22 41 24 300 322 316 437   9   3  466   1   0   0   1   1  12   3   0   1   0   0  100
A_Isak        26 sue  2 12 19 43 19 300 313 453 479  13   3 1050   0   0   0   0   7  21   3   0   1   0   0  100
