Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 391 300 300 300  28   0 2618   0 170  70   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 564 697 436  27   0 2610   2   0   0  36  17  10   2   1   2   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 805 628 356  27   0 2610   0   0   0  44  13   5   0   1   3   0   0  100
N_Sule        31 ger  2 38 15  4 22 300 968 634 347  27   0 2435   0   0   0  25  14   4   1   2   5   0   0  100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 541 505 328  14   3 1050   0   0   0   9  11   9   0   0   1   0   0  100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 777 552 305  15   3 1306   0   0   0  19  12   6   0   1   4   0   0 100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 503 435 328  10   0  972   0   0   0   8   7  13   0   0   1   0   0  100
S_Ozcan       28 tur  2 28 36 14 22 300 349 417 303   5   0  374   1   0   0   2   6   2   0   0   1   0   0  100
F_Nmecha      25 ger  2 26 36 16 22 300 378 340 301   6   4  365   0   0   0   3   2   1   0   0   0   0   0  100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 398 932 361  10   0  978   0   0   0   4  29   8   1   2   2   0   0 100
M_Sabitzer    32 aut  2 24 38 21 23 300 545 900 484  20   1 1891   0   0   0   9  28  20   3   1   1   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 542 853 500  27   0 2535   0   0   0   9  55  23   3   5   1   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 508 310 528  24   0 2304   0   0   0   9  31  34   4   4   8   0   0  100
G_Reyna       24 usa  2 19 38 24 23 300 450 550 488  24   0 2236   2   0   0   6  42  29   3   4   7   0   0  100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 440 757 371  23   2 2032   3   0   0   5  18  87  14   3   2   0   0 100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 480 753 368  28   0 2651   1   0   0   6  20  82  13   1   2   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
