Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 467 300 300 300  22   0 2020   0 132  52   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 463 620 384  21   0 2012   1   0   0  32  13   6   1   1   1   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 580 531 338  21   0 2012   0   0   0  36   9   4   0   1   3   0   0 100
N_Sule        31 ger  2 38 15  4 22 300 830 588 360  22   0 1985   0   0   0  20  11   3   1   2   1   0   0  100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 474 376 307   8   2  569   0   0   0   6   4   3   0   0   1   0   0  100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 778 533 306  14   2 1257   0   0   0  19  11   6   0   1   4   0   0  100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 503 395 317   8   0  783   0   0   0   8   5  10   0   0   1   0   0  100
S_Ozcan       28 tur  2 28 36 14 22 300 349 417 303   3   0  284   1   0   0   2   6   2   0   0   1   0   0  100
F_Nmecha      25 ger  2 26 36 16 22 300 352 340 301   4   1  266   0   0   0   2   2   1   0   0   0   0   0  100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 398 652 355   7   0  662   0   0   0   4  15   6   1   2   2   0   0 100
M_Sabitzer    32 aut  2 24 38 21 23 300 445 824 478  17   1 1609   0   0   0   5  24  18   3   1   0   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 468 577 463  21   0 1937   0   0   0   6  41  21   2   5   0   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 437 837 500  18   0 1706   0   0   0   6  22  23   4   4   6   0   0  100
G_Reyna       24 usa  2 19 38 24 23 300 355 924 447  18   0 1638   1   0   0   3  28  17   3   3   7   0   0  100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 417 640 904  19   2 1623   3   0   0   4  12  62  11   3   1   0   0 100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 483 707 969  22   0 2053   1   0   0   6  19  64  12   0   1   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
