Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 347 300 300 300  27   0 2523   0 169  70   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 515 680 434  26   0 2515   1   0   0  34  16   9   2   1   1   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 727 628 355  26   0 2515   0   0   0  41  13   4   0   1   3   0   0  100
N_Sule        31 ger  2 38 15  4 22 300 949 637 350  26   0 2367   0   0   0  25  14   4   1   2   4   0   0  100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 541 505 328  13   2 1023   0   0   0   9  11   9   0   0   1   0   0  100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 777 552 305  15   3 1306   0   0   0  19  12   6   0   1   4   0   0 100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 503 395 327   9   0  877   0   0   0   8   5  12   0   0   1   0   0 100
S_Ozcan       28 tur  2 28 36 14 22 300 349 417 303   4   0  329   1   0   0   2   6   2   0   0   1   0   0 100
F_Nmecha      25 ger  2 26 36 16 22 300 378 340 301   5   3  315   0   0   0   3   2   1   0   0   0   0   0 100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 398 932 361  10   0  978   0   0   0   4  29   8   1   2   2   0   0 100
M_Sabitzer    32 aut  2 24 38 21 23 300 522 883 482  19   1 1796   0   0   0   8  27  19   3   1   0   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 493 836 503  26   0 2440   0   0   0   7  54  23   3   5   0   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 485 973 525  23   0 2209   0   0   0   8  29  32   4   4   7   0   0  100
G_Reyna       24 usa  2 19 38 24 23 300 450 530 486  23   0 2141   2   0   0   6  41  27   3   4   7   0   0  100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 440 757 371  23   2 2032   3   0   0   5  18  87  14   3   2   0   0  100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 483 756 361  27   0 2556   1   0   0   6  20  80  13   1   1   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
