Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 312 300 300 300  20   0 1831   0 122  47   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 385 620 344  19   0 1823   1   0   0  29  13   5   0   1   1   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 583 485 341  20   0 1918   0   0   0  36   8   4   0   0   2   0   0  100
N_Sule        31 ger  2 38 15  4 22 300 754 550 362  20   0 1796   0   0   0  17   9   3   1   2   1   0   0  100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 475 337 303   6   2  430   0   0   0   6   2   2   0   0   1   0   0  100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 752 513 306  13   1 1207   0   0   0  18  10   6   0   1   4   0   0 100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 503 395 311   7   0  688   0   0   0   8   5   8   0   0   1   0   0  100
S_Ozcan       28 tur  2 28 36 14 22 300 349 397 302   2   0  189   1   0   0   2   5   1   0   0   1   0   0  100
F_Nmecha      25 ger  2 26 36 16 22 300 352 320 301   3   0  190   0   0   0   2   1   1   0   0   0   0   0  100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 372 632 349   6   0  568   0   0   0   3  14   4   1   2   2   0   0 100
M_Sabitzer    32 aut  2 24 38 21 23 300 445 804 477  16   1 1514   0   0   0   5  23  17   3   1   0   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 469 538 414  19   0 1824   0   0   0   6  39  18   1   5   0   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 437 797 500  16   0 1517   0   0   0   6  20  23   4   4   6   0   0 100
G_Reyna       24 usa  2 19 38 24 23 300 355 835 437  16   0 1449   1   0   0   3  25  15   3   2   7   0   0  100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 417 591 898  18   2 1529   3   0   0   4  11  60  11   2   1   0   0  100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 483 647 914  20   0 1864   1   0   0   6  16  60  11   0   1   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
