Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 987 300 300 300  25   0 2335   0 158  56   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 515 660 424  24   0 2327   1   0   0  34  15   7   2   1   1   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 675 608 355  24   0 2327   0   0   0  39  12   4   0   1   3   0   0  100
N_Sule        31 ger  2 38 15  4 22 300 872 598 351  24   0 2179   0   0   0  22  12   4   1   2   4   0   0 100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 526 456 323  11   2  835   0   0   0   8   8   7   0   0   1   0   0  100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 777 552 305  15   3 1306   0   0   0  19  12   6   0   1   4   0   0  100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 503 395 327   9   0  877   0   0   0   8   5  12   0   0   1   0   0  100
S_Ozcan       28 tur  2 28 36 14 22 300 349 417 303   4   0  329   1   0   0   2   6   2   0   0   1   0   0  100
F_Nmecha      25 ger  2 26 36 16 22 300 378 340 301   5   2  315   0   0   0   3   2   1   0   0   0   0   0  100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 398 852 360   9   0  883   0   0   0   4  25   7   1   2   2   0   0 100
M_Sabitzer    32 aut  2 24 38 21 23 300 497 824 478  18   1 1703   0   0   0   7  24  18   3   1   0   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 494 717 503  24   0 2252   0   0   0   7  48  22   3   5   0   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 462 936 522  21   0 2021   0   0   0   7  27  30   4   4   6   0   0  100
G_Reyna       24 usa  2 19 38 24 23 300 424 370 479  21   0 1953   2   0   0   5  33  24   3   4   7   0   0  100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 414 737 959  21   2 1844   3   0   0   4  17  73  12   3   2   0   0 100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 483 756 339  25   0 2368   1   0   0   6  20  74  13   1   1   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
