Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Kobel       28 sui 42  3  2  2 22 658 300 300 300  12   0 1051   0  66  30   0   0   0   0   0   1   0   0 100
A_Meyer       35 ger 27  2  2  2 18 477 300 300 300   1   1   87   0  11   5   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  22 pol 18  2  2  2 16 300 300 300 300   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
N_Schlotterbeck 27 ger  2 40 17  7 23 300 629 466 325  11   0 1043   0   0   0  12   6   4   0   1   0   0   0  100
W_Anton       30 ger  2 38 15  7 22 300 989 433 318  12   0 1138   0   0   0  26   6   1   0   0   1   0   0  100
N_Sule        31 ger  2 38 15  4 22 300 504 445 346  12   0 1070   0   0   0   8   6   3   1   1   1   0   0  100
F_Mane        18 gam  2 25 12  4 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    22 swe  2 31 19  9 22 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  2 36 28 12 22 300 401 317 303   4   0  376   0   0   0   4   1   2   0   0   1   0   0 100
A_Kabar       19 ger  2 26 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Couto       24 bra  2 36 31 14 24 300 548 397 299   7   1  616   0   0   0  10   4   3   0   1   3   0   0  100
J_Ryerson     28 nor  2 36 28 12 23 300 352 300 301   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
E_Can         32 ger  2 28 38 16 23 300 325 319 304   2   0  189   0   0   0   1   1   1   0   0   0   0   0 100
S_Ozcan       28 tur  2 28 36 14 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Nmecha      25 ger  2 26 36 16 22 300 300 300 300   1   0    1   0   0   0   0   0   0   0   0   0   0   0 100
Jobe_Bellingham 20 eng  2 24 33 16 22 300 349 426 307   3   0  287   0   0   0   2   5   2   0   1   1   0   0  100
M_Sabitzer    32 aut  2 24 38 21 23 300 420 676 468  12   1 1137   0   0   0   4  18  15   3   0   0   0   0  100
P_Gross       35 ger  2 21 40 19 22 300 418 950 353  11   0 1044   0   0   0   4  26  11   0   4   0   0   0  100
J_Brandt      30 ger  2 19 43 26 24 300 343 618 403  10   0  946   0   0   0   2  12  14   2   3   3   0   0  100
G_Reyna       24 usa  2 19 38 24 23 300 342 728 392  10   0  948   1   0   0   2  19   8   2   2   3   0   0 100
J_Duranville  20 bel  2 16 28 33 24 300 300 300 310   2   0  186   0   0   0   0   0   2   0   0   0   0   0 100
K_Adeyemi     24 ger  2 16 28 40 26 300 368 574 820  10   0  884   3   0   0   2  10  42  10   2   0   0   0  100
C_Campbell    21 isl  2 16 28 30 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gin  2 14 25 43 24 300 416 512 684  12   0 1138   1   0   0   4  10  37   7   0   1   0   0  100
M_Beier       24 ger  2 14 24 38 24 300 300 300 300   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
