Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 724 300 300 300  12   0 1141   0  54  13   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 349 300 300 300   2   0  190   0   4   3   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 838 342 343  13   0 1207   2   0   0  19   1   5   0   0   4   0   1  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 651 351 351  12   0 1123   0   0   0  13   3   3   1   0   5   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 444 316 296   9   2  689   0   0   0   4   1   0   0   0   1   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 845 597 375  14   0 1331   0   0   0  21  12  13   1   2   0   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 323 317 297   3   1  193   0   0   0   1   1   0   0   0   1   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 599 516 390  11   1  950   0   0   0  12  10   7   2   1   1   0   0  100
Vitinha       26 por  2 21 44 16 25 300 433 934 348  14   0 1293   0   0   0   4  23   7   0   5   1   0   0  100
J_Neves       21 por  2 24 45 16 24 300 438 766 467  13   0 1234   0   0   0   5  20  14   3   2   3   0   1  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 415 817 442  14   0 1331   0   0   0   3  24  11   2   0   4   0   1  100
Nico_Paz      21 arg  2 16 39 21 20 300 330 840 386  13   1 1126   0   0   0   1  21  19   1   4   4   0   0  100
F_Ruiz        30 esp  2 19 40 16 24 300 297 337 302   1   1   38   0   0   0   0   2   1   0   0   1   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 320 341   1   1   19   0   0   0   0   1   2   1   0   0   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 314 354 387   3   0  287   0   0   0   0   2  14   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 325 499 731  10   1  800   2   0   0   1  10  33   9   0   0   0   0 100
D_Doue        21 fra  2 16 33 42 25 300 375 644 753  14   0 1331   4   0   0   3  13  51   8   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 348 376 385   4   1  299   0   0   0   2   4   7   2   0   1   0   0 100
