Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 763 300 300 300  23   0 2092   0 121  22   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 437 300 300 300   6   2  485   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 412 382 335  25   0 2360   0   0   0  27   3   5   0   0   4   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 878 364 346  21   0 1921   0   0   0  22   4   5   1   0   7   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 560 433 315  18   2 1480   0   0   0   9   5   3   0   1   4   0   0 100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 563 774 401  27   0 2577   0   0   0  36  18  15   1   3   2   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 534 439 331   9   4  594   0   0   0   7   4   1   0   1   1   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 300 656 538  17   1 1527   1   0   0  27  15  15   5   2   3   0   0  100
Vitinha       26 por  2 21 44 16 25 300 518 701 394  26   0 2446   0   0   0   7  46  18   0   5   4   0   0  100
J_Neves       21 por  2 24 45 16 24 300 673 302 531  26   0 2480   1   0   0  12  54  17   3   9   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 456 966 487  21   0 1786   0   0   0   5  32  16   3   0   7   0   0 100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   0 100
F_Ruiz        30 esp  2 19 40 16 24 300 427 706 313  10   5  674   0   0   0   5  19   8   0   1   1   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 427 637 352  10   3  774   0   0   0   5  17   8   1   0   1   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 445   9   4  504   0   0   0   1   2  21   2   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 387 583 994  20   2 1491   2   0   0   4  15  53  15   0   5   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 451 934 535  26   0 2434   6   0   0   4  25  80  17   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 440 450 669  13   3 1055   2   0   0   5   7  41   6   0   2   0   0  100
