Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 829 300 300 300  18   0 1621   0  91  17   0   0   0   0   0   0   3   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   6   2  479   0  12  11   0   0   0   0   0   0   0   0  100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 985 385 337  20   0 1882   0   0   0  22   3   4   0   0   3   0   0 100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 777 347 348  18   0 1698   0   0   0  18   3   4   1   0   6   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 561 456 337  15   2 1268   0   0   0   9   5   2   0   1   2   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 484 737 403  22   0 2100   0   0   0  32  16  14   1   3   1   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 452 385 297   7   2  470   0   0   0   6   3   1   0   1   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 795 619 535  13   1 1146   1   0   0  19  13  13   5   2   2   0   0  100
Vitinha       26 por  2 21 44 16 25 300 504 487 357  21   0 1968   0   0   0   7  36  11   0   5   3   0   0 100
J_Neves       21 por  2 24 45 16 24 300 621 506 525  21   0 2003   1   0   0  10  35  15   3   5   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 467 937 498  18   0 1641   0   0   0   5  30  16   3   0   4   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   1 100
F_Ruiz        30 esp  2 19 40 16 24 300 349 546 305   7   3  451   0   0   0   2  11   4   0   1   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 346 594 343   7   3  497   0   0   0   2  15   6   1   0   2   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 394   6   2  385   0   0   0   1   2  17   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 315 529 856  15   2 1081   3   0   0   1  12  38  12   0   3   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 435 798 325  22   0 2073   4   0   0   4  19  66  13   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 426 436 562  10   3  756   1   0   0   5   7  27   5   0   1   0   0  100
