Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 719 300 300 300  17   0 1544   0  87  17   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   5   1  462   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 985 385 337  20   0 1882   0   0   0  22   3   4   0   0   3   0   1  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 777 347 348  17   0 1604   0   0   0  18   3   4   1   0   6   0   0 100
Marquinhos    32 bra  2 45  9  4 24 300 518 439 320  14   2 1174   0   0   0   8   5   2   0   1   2   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 393 720 386  21   0 2006   0   0   0  30  16  14   1   3   1   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 400 385 297   6   1  443   0   0   0   4   3   1   0   1   1   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 769 570 535  12   1 1052   1   0   0  18  12  13   5   1   2   0   0  100
Vitinha       26 por  2 21 44 16 25 300 504 487 357  21   0 1968   0   0   0   7  36  11   0   5   3   0   1  100
J_Neves       21 por  2 24 45 16 24 300 621 486 519  20   0 1909   1   0   0  10  34  13   3   5   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 470 900 496  17   0 1547   0   0   0   5  28  15   3   0   3   1   0 100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   2 100
F_Ruiz        30 esp  2 19 40 16 24 300 349 546 305   6   2  424   0   0   0   2  11   4   0   1   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 349 517 346   6   3  403   0   0   0   2  11   6   1   0   1   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 394   6   2  385   0   0   0   1   2  17   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 315 509 771  14   2  987   2   0   0   1  11  35  10   0   3   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 409 798 325  21   0 2006   4   0   0   3  19  66  13   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 426 436 560   9   3  689   1   0   0   5   7  25   5   0   1   0   0  100
