Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 433 300 300 300  16   0 1446   0  75  17   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   5   1  462   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 914 388 340  19   0 1784   0   0   0  20   3   4   0   0   2   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 777 347 348  17   0 1604   0   0   0  18   3   4   1   0   6   0   1 100
Marquinhos    32 bra  2 45  9  4 24 300 475 422 303  13   2 1076   0   0   0   7   5   2   0   1   2   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 324 683 368  20   0 1908   0   0   0  28  15  13   1   3   1   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 400 385 297   6   1  443   0   0   0   4   3   1   0   1   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 691 570 445  11   1  954   0   0   0  15  12   9   3   1   2   0   0  100
Vitinha       26 por  2 21 44 16 25 300 507 450 360  20   0 1870   0   0   0   7  34  11   0   5   2   0   0  100
J_Neves       21 por  2 24 45 16 24 300 621 466 519  19   0 1811   1   0   0  10  33  13   3   5   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 470 900 496  17   0 1547   0   0   0   5  28  15   3   0   3   2   0 100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   3  100
F_Ruiz        30 esp  2 19 40 16 24 300 323 546 304   5   2  326   0   0   0   1  11   3   0   1   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 349 437 344   5   3  305   0   0   0   2   7   4   1   0   1   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 394   6   2  385   0   0   0   1   2  17   1   0   1   1   0 100
O_Dembele     29 fra  2 16 38 45 26 300 315 509 731  13   2  980   2   0   0   1  11  35   9   0   3   0   0 100
D_Doue        21 fra  2 16 33 42 25 300 409 758 319  20   0 1908   4   0   0   3  17  64  13   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 426 436 544   8   2  598   1   0   0   5   7  21   5   0   1   0   0 100
