Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 512 300 300 300   2   0  190   0  12   4   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 404 300 310   2   0  190   0   0   0   4   0   2   0   0   0   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 444 354 319   2   0  190   0   0   0   5   2   1   0   0   1   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 403 388 304   2   0  190   0   0   0   4   3   1   0   1   0   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 378 340 301   2   0  177   0   0   0   3   2   1   0   0   0   0   0  100
Vitinha       26 por  2 21 44 16 25 300 351 419 299   2   0  190   0   0   0   2   6   0   0   0   0   0   0  100
J_Neves       21 por  2 24 45 16 24 300 326 360 300   2   0  190   0   0   0   1   3   0   0   0   0   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 326 400 306   2   0  190   0   0   0   1   5   2   0   0   0   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 290 290 290   1   0   54   0   0   0   0   0   0   0   0   3   0   0 100
F_Ruiz        30 esp  2 19 40 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 317 337 379   2   0  190   0   0   0   0   1  11   1   0   0   0   0  100
O_Dembele     29 fra  2 16 38 45 26 300 300 360 346   1   0   94   0   0   0   0   3   3   1   0   0   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 326 349 447   2   0  190   1   0   0   1   1   9   3   1   0   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 300 300 300   1   1   13   0   0   0   0   0   0   0   0   0   0   0  100
