Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 521 300 300 300  20   0 1828   0 110  19   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   5   1  462   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 363 385 338  22   0 2073   0   0   0  25   3   5   0   0   3   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 829 367 348  20   0 1825   0   0   0  20   4   4   1   0   6   2   0  100
Marquinhos    32 bra  2 45  9  4 24 300 541 436 318  16   2 1289   0   0   0   9   5   3   0   1   3   0   0 100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 485 754 400  24   0 2290   0   0   0  33  17  14   1   3   2   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 517 422 314   8   3  580   0   0   0   7   4   1   0   1   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 896 587 532  14   1 1240   1   0   0  23  13  13   5   1   3   0   0  100
Vitinha       26 por  2 21 44 16 25 300 521 584 389  23   0 2159   0   0   0   7  40  14   0   5   3   0   0  100
J_Neves       21 por  2 24 45 16 24 300 621 744 521  23   0 2193   1   0   0  10  44  15   3   7   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 456 946 487  19   0 1649   0   0   0   5  31  16   3   0   7   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   0 100
F_Ruiz        30 esp  2 19 40 16 24 300 401 666 312   8   3  586   0   0   0   4  17   7   0   1   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 401 557 352   8   3  583   0   0   0   4  13   8   1   0   1   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 445   9   4  504   0   0   0   1   2  21   2   0   1   0   0  100
O_Dembele     29 fra  2 16 38 45 26 300 341 529 868  17   2 1204   2   0   0   2  12  42  12   0   3   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 451 874 393  24   0 2276   5   0   0   4  22  71  14   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 426 436 576  10   3  782   1   0   0   5   7  29   5   0   1   0   0 100
