Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 658 300 300 300  12   0 1064   0  52  13   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   5   1  462   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 866 368 340  15   0 1402   0   0   0  19   2   4   0   0   2   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 755 351 352  14   0 1318   0   0   0  17   3   4   1   0   5   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 423 382 298  10   2  789   0   0   0   5   3   1   0   1   2   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 972 683 367  16   0 1526   0   0   0  26  15  12   1   3   1   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 323 386 298   4   1  288   0   0   0   1   3   1   0   1   1   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 639 530 445  10   1  858   0   0   0  13  10   9   3   1   2   0   0 100
Vitinha       26 por  2 21 44 16 25 300 481 390 355  16   0 1488   0   0   0   6  31  10   0   5   2   0   0  100
J_Neves       21 por  2 24 45 16 24 300 547 390 523  15   0 1429   1   0   0   7  29  13   3   5   1   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 473 903 454  15   0 1428   0   0   0   5  28  13   2   0   2   0   0 100
Nico_Paz      21 arg  2 16 39 21 20 300 434 998 390  15   1 1307   1   0   0   5  26  19   1   6   4   0   0  100
F_Ruiz        30 esp  2 19 40 16 24 300 297 397 302   3   2  134   0   0   0   0   5   1   0   0   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 326 320 342   3   2  138   0   0   0   1   1   3   1   0   0   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 314 354 392   4   1  321   0   0   0   0   2  15   1   0   1   0   0  100
O_Dembele     29 fra  2 16 38 45 26 300 325 519 731  11   2  814   2   0   0   1  11  33   9   0   0   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 409 718 303  16   0 1526   4   0   0   3  15  60  13   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 400 396 538   6   1  435   1   0   0   4   5  19   5   0   1   0   0 100
