Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 301 300 300 300   7   0  670   0  36  10   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 349 300 300 300   2   0  190   0   4   3   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 692 348 339   8   0  763   0   0   0  14   1   3   0   0   2   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 550 334 354   8   0  748   0   0   0   9   2   3   1   0   4   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 349 297 297   4   2  218   0   0   0   2   0   0   0   0   1   0   0 100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 663 497 357   9   0  860   0   0   0  14   7   7   1   2   0   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 323 317 297   3   1  193   0   0   0   1   1   0   0   0   1   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 576 499 393   7   0  657   0   0   0  11   9   7   2   1   0   0   0  100
Vitinha       26 por  2 21 44 16 25 300 433 854 341   9   0  822   0   0   0   4  19   4   0   5   1   0   0  100
J_Neves       21 por  2 24 45 16 24 300 421 586 434   8   0  763   0   0   0   4  12  11   2   1   0   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 356 670 433   9   0  860   0   0   0   1  17   9   2   0   1   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 316 677 348   8   0  724   0   0   0   1  15  11   1   3   3   0   0  100
F_Ruiz        30 esp  2 19 40 16 24 300 297 337 302   1   1   38   0   0   0   0   2   1   0   0   1   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 320 341   1   1   19   0   0   0   0   1   2   1   0   0   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 314 354 387   3   0  287   0   0   0   0   2  14   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 326 500 671   7   1  526   2   0   0   1  10  27   8   0   0   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 349 535 655   9   0  860   3   0   0   2   9  32   7   2   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 323 357 345   3   1  203   0   0   0   1   3   5   1   0   1   0   0 100
