Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 758 300 300 300   4   0  381   0  22   5   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 473 337 327   4   0  381   0   0   0   6   1   2   0   0   0   0   0  68
I_Zabarnyi    23 ukr  2 40  7  4 23 300 492 354 359   4   0  381   0   0   0   6   2   2   1   0   1   0   0  68
Marquinhos    32 bra  2 45  9  4 24 300 300 300 300   2   2   26   0   0   0   0   0   0   0   0   0   0   0  94
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 403 428 350   4   0  381   0   0   0   4   5   4   1   1   0   0   0  68
L_Hernández  30 fra  2 41 19 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hakimi      27 mar  2 43 27 14 25 300 482 360 307   4   0  368   0   0   0   7   3   3   0   0   0   0   0  68
Vitinha       26 por  2 21 44 16 25 300 365 591 314   4   0  381   0   0   0   2  11   1   0   2   1   0   0  68
J_Neves       21 por  2 24 45 16 24 300 352 400 306   4   0  381   0   0   0   2   5   2   0   0   0   0   0  68
W_ZaireEmery  20 fra  2 21 40 16 25 300 343 477 323   4   0  381   0   0   0   1   8   2   0   0   0   0   0  68
Nico_Paz      21 arg  2 16 39 21 20 300 290 290 292   3   0  245   0   0   0   0   0   2   0   0   3   0   0  68
F_Ruiz        30 esp  2 19 40 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 317 337 379   2   0  190   0   0   0   0   1  11   1   0   0   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 326 380 468   3   0  259   0   0   0   1   4   8   4   0   0   0   0  71
D_Doue        21 fra  2 16 33 42 25 300 326 438 543   4   0  381   2   0   0   1   4  19   5   2   0   0   0  68
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 300 300 300   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
