Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 789 300 300 300   5   0  476   0  24   6   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 331 300 300 300   1   0   97   0   2   1   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 574 334 324   6   0  573   0   0   0  10   1   2   0   0   1   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 498 334 349   5   0  461   0   0   0   7   2   2   1   0   4   0   0 100
Marquinhos    32 bra  2 45  9  4 24 300 323 297 297   3   2  121   0   0   0   1   0   0   0   0   1   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 481 428 350   6   0  573   0   0   0   7   5   4   1   1   0   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 323 317 297   2   1  100   0   0   0   1   1   0   0   0   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 560 380 312   5   0  463   0   0   0  10   4   4   0   0   0   0   0  100
Vitinha       26 por  2 21 44 16 25 300 433 736 331   6   0  573   0   0   0   4  16   2   0   3   1   0   0  100
J_Neves       21 por  2 24 45 16 24 300 352 469 351   5   0  476   0   0   0   2   7   4   1   1   0   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 359 553 339   6   0  573   0   0   0   1  11   2   0   0   0   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 316 370 333   5   0  437   0   0   0   1   4   4   1   0   3   0   0  100
F_Ruiz        30 esp  2 19 40 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 314 354 387   3   0  287   0   0   0   0   2  14   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 326 400 483   5   1  351   0   0   0   1   5  15   4   0   0   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 323 475 638   6   0  573   3   0   0   1   6  27   7   2   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 323 357 298   2   1  110   0   0   0   1   3   1   0   0   1   0   0 100
