Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 561 300 300 300  21   0 1924   0 113  21   0   0   0   0   0   0   0   0 100
Diogo_Costa   26 por 41  1  1  1 21 420 300 300 300   5   1  462   0  12  11   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 389 385 338  23   0 2169   0   0   0  26   3   5   0   0   3   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 829 367 348  20   0 1825   0   0   0  20   4   4   1   0   6   1   0 100
Marquinhos    32 bra  2 45  9  4 24 300 541 436 318  17   2 1385   0   0   0   9   5   3   0   1   3   0   0  100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 485 774 400  25   0 2386   0   0   0  33  18  14   1   3   2   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 534 439 331   9   4  594   0   0   0   7   4   1   0   1   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 922 656 532  15   1 1336   1   0   0  24  15  13   5   2   3   0   0  100
Vitinha       26 por  2 21 44 16 25 300 518 581 387  24   0 2255   0   0   0   7  40  15   0   5   4   0   0  100
J_Neves       21 por  2 24 45 16 24 300 673 882 521  24   0 2289   1   0   0  12  48  15   3   9   2   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 456 966 487  20   0 1745   0   0   0   5  32  16   3   0   7   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 440 978 370  17   1 1408   1   0   0   6  26  19   1   6  10   0   0 100
F_Ruiz        30 esp  2 19 40 16 24 300 427 686 313   9   4  620   0   0   0   5  18   8   0   1   1   0   0  100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 401 557 352   8   3  583   0   0   0   4  13   8   1   0   1   0   0 100
B_Barcola     23 fra  2 16 21 40 25 300 340 354 445   9   4  504   0   0   0   1   2  21   2   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 338 586 909  18   2 1300   2   0   0   2  15  47  13   0   4   0   0  100
D_Doue        21 fra  2 16 33 42 25 300 451 894 514  25   0 2338   6   0   0   4  23  75  17   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 443 453 604  11   3  864   1   0   0   5   7  32   5   0   1   0   0  100
