Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  27 ita 46  2  2  2 22 658 300 300 300  12   0 1064   0  52  13   0   0   0   0   0   0   1   0 100
Diogo_Costa   26 por 41  1  1  1 21 438 300 300 300   4   1  364   0  11   8   0   0   0   0   0   0   0   0 100
L_Chevalier   24 fra 38  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Pacho       24 ecu  2 41  7  4 24 300 840 368 340  14   0 1304   0   0   0  18   2   4   0   0   2   0   0  100
I_Zabarnyi    23 ukr  2 40  7  4 23 300 729 351 352  13   0 1220   0   0   0  16   3   4   1   0   5   0   0  100
Marquinhos    32 bra  2 45  9  4 24 300 400 365 296   9   2  691   0   0   0   4   2   0   0   1   1   0   0 100
L_Beraldo     22 bra  2 35 14  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendes      24 por  2 43 16 12 25 300 920 683 366  15   0 1428   0   0   0  24  15  11   1   3   1   0   0  100
L_Hernández  30 fra  2 41 19 12 24 300 323 386 298   4   1  288   0   0   0   1   3   1   0   1   1   0   0  100
A_Hakimi      27 mar  2 43 27 14 25 300 639 530 445  10   1  858   0   0   0  13  10   9   3   1   2   0   0 100
Vitinha       26 por  2 21 44 16 25 300 456 391 356  15   0 1390   0   0   0   5  31  10   0   5   2   0   0  100
J_Neves       21 por  2 24 45 16 24 300 521 330 523  14   0 1331   1   0   0   6  26  13   3   5   1   0   0  100
W_ZaireEmery  20 fra  2 21 40 16 25 300 473 903 454  15   0 1428   0   0   0   5  28  13   2   0   2   0   0  100
Nico_Paz      21 arg  2 16 39 21 20 300 408 978 385  14   1 1223   1   0   0   4  25  18   1   6   4   0   0  100
F_Ruiz        30 esp  2 19 40 16 24 300 297 397 302   2   2   70   0   0   0   0   5   1   0   0   1   0   0 100
C_Soler       29 esp  2 19 35 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Asensio     30 esp  2 16 40 33 24 300 300 320 341   2   2   40   0   0   0   0   1   2   1   0   0   0   0  100
B_Barcola     23 fra  2 16 21 40 25 300 314 354 387   3   0  287   0   0   0   0   2  14   1   0   1   0   0 100
O_Dembele     29 fra  2 16 38 45 26 300 325 499 731  10   1  800   2   0   0   1  10  33   9   0   0   0   0 100
D_Doue        21 fra  2 16 33 42 25 300 409 678 997  15   0 1428   4   0   0   3  13  58  13   3   1   0   0  100
G_Ramos       25 por  2 14 28 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2 18 20 44 11 300 400 396 538   6   1  435   1   0   0   4   5  19   5   0   1   0   0  100
