Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia       25  esp 32 2  2  2  23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_TerStegen    34  ger 40 2  2  2  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
W_Szczesny     36  pol 39 2  2  2  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
P_Cubarsi      21  esp 2  40 16 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
W_Fofana       25  fra 2  41 16 7  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Araujo       27  uru 2  43 14 4  26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
E_Garcia       25  esp 2  33 16 4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Christensen  30  den 2  36 14 4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Balde        23  esp 2  35 19 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
G_Martin       25  esp 2  31 16 7  23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Kounde       27  fra 2  43 26 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
H_Fort         20  esp 2  27 16 7  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Casado       22  esp 2  19 33 12 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Bernal       21  esp 2  16 31 12 23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
O_Romeu        35  esp 2  14 32 12 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Estevao        19  bra 2  28 38 21 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Pedri          23  esp 2  16 45 16 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Gavi           22  esp 2  24 42 16 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_DeJong       29  ned 2  19 43 14 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Lopez        23  esp 2  14 33 16 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Rashford     28  eng 2  12 24 38 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
K_Lee          25  kor 2  16 33 33 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
L_Yamal        19  esp 2  12 28 42 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Barjghji     20  den 2  9  21 31 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Torres       26  esp 2  9  19 40 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Lewandowski  38  pol 2  9  19 48 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
