Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 619 300 300 300   4   0  382   0  21  11   0   0   0   0   0   0   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 473 377 317   4   0  360   0   0   0   6   3   0   0   0   0   0   0  68
W_Fofana      25 fra  2 41 16  7 22 300 427 317 298   4   0  382   0   0   0   5   1   1   0   0   1   0   0  68
Grimaldo      30 esp  2 41 20 20 22 300 378 300 310   2   0  165   0   0   0   3   0   2   0   0   0   0   0  76
R_Araujo      27 uru  2 43 14  4 26 300 395 337 317   3   2  129   0   0   0   3   1   0   0   0   0   0   0  95
Guehi         25 cma  2 40 14  4 25 300 456 320 316   4   0  360   0   0   0   6   1   4   0   0   0   0   0  68
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 299 339 340   2   0  189   0   0   0   0   2   2   1   0   0   0   0 100
M_Casado      22 esp  2 19 33 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 349 457 337   4   1  272   0   0   0   2   8   1   1   0   1   0   0  79
Pedri         23 esp  2 16 45 16 27 300 326 460 311   3   0  197   0   0   0   1   8   3   0   0   0   0   0 100
Gavi          22 esp  2 24 42 16 26 300 366 492 370   4   0  382   1   0   0   2   6   5   1   2   1   0   0  68
F_DeJong      29 ned  2 19 43 14 26 300 340 463 321   3   0  260   0   0   0   1   6   3   0   1   1   0   0  68
F_Lopez       23 esp  2 14 33 16 25 300 300 340 381   2   2  129   0   0   0   0   2   3   2   0   0   0   0  85
M_Rashford    28 eng  2 12 24 38 28 300 297 297 298   1   0   83   0   0   0   0   0   1   0   0   1   0   0  71
K_Lee         25 kor  2 16 33 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 326 340 317   4   1  315   0   0   0   1   2   5   0   0   0   0   0  89
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 297 386 403   3   0  286   0   0   0   0   3   8   2   1   1   0   0  68
R_Lewandowski 38 pol  2  9 19 48 26 300 299 348 488   4   1  311   1   0   0   0   1  13   4   1   0   0   0  68
