Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 631 300 300 300  26   0 2488   0 118  35   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 533 744 435  24   0 2277   2   0   0  31  13   6   2   5   4   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 462 791 349  25   0 2390   0   0   0  29  21   3   0   1   3   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 651 417 377  11   1  910   1   0   0  12   5   5   1   0   0   0   0  100
R_Araujo      27 uru  2 43 14  4 26 300 826 374 316  16   6 1040   0   0   0  18   3   2   0   0   1   0   0 100
Guehi         25 cma  2 40 14  4 25 300 361 685 370  24   2 2126   0   0   0  29  16   8   1   2   3   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 320 300   1   1   24   0   0   0   0   1   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 780 694 451  19   3 1570   2   0   0  17  16  10   3   2   0   0   0 100
M_Casado      22 esp  2 19 33 12 24 300 300 369 310   4   4  142   0   0   0   0   2   2   0   1   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 681 515 450  25   1 2179   1   0   0  14  42  19   2   2   5   0   0  100
Pedri         23 esp  2 16 45 16 27 300 492 781 442  24   0 2189   0   0   0   6  50  19   1   5   5   0   0  100
Gavi          22 esp  2 24 42 16 26 300 681 692 477  25   1 2335   1   0   0  12  41  10   2   7   5   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 369 878 368  15   3 1018   1   0   0   3  25   8   1   3   5   0   0 100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 310 390 567   9   4  530   1   0   0   0   4  15   6   0   2   0   0  100
K_Lee         25 kor  2 16 33 33 24 300 300 340 340   2   2  113   0   0   0   0   2   1   1   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 496 999 926  22   1 2030   1   0   0   4  26  52  10   3   3   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 321 717 432  23   0 2172   4   0   0   0  14  67  16   4   4   0   0  100
R_Lewandowski 38 pol  2  9 19 49 26 300 294 483 337  22   4 1512   4   0   0   0   8  58  15   1   6   0   0  100
