Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 484 300 300 300   9   0  862   0  46  16   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 625 377 397   8   0  744   0   0   0  11   3   2   2   0   0   0   0  68
W_Fofana      25 fra  2 41 16  7 22 300 644 454 315   9   0  862   0   0   0  11   7   1   0   0   1   0   0  68
Grimaldo      30 esp  2 41 20 20 22 300 404 300 315   4   0  349   0   0   0   4   0   3   0   0   0   0   0 100
R_Araujo      27 uru  2 43 14  4 26 300 499 337 317   6   3  352   0   0   0   7   1   0   0   0   0   0   0  89
Guehi         25 cma  2 40 14  4 25 300 508 409 316   8   0  744   0   0   0   8   4   4   0   1   0   0   0  68
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 394 485 403   6   1  504   1   0   0   3   7   5   2   1   0   0   0  68
M_Casado      22 esp  2 19 33 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 442 715 348   9   1  738   1   0   0   6  20   7   1   1   4   0   1  72
Pedri         23 esp  2 16 45 16 27 300 389 680 338   8   0  677   0   0   0   3  17   7   0   1   2   0   0  68
Gavi          22 esp  2 24 42 16 26 300 487 727 389   9   0  862   1   0   0   6  14   7   1   4   1   0   0  68
F_DeJong      29 ned  2 19 43 14 26 300 340 503 331   6   1  433   0   0   0   1   8   5   0   1   1   0   0  68
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 314 334 402   4   2  210   0   0   0   0   1   6   2   0   1   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 323 426 497   6   1  501   1   0   0   1   5  16   4   1   1   0   0 100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 331 420 651   8   0  737   0   0   0   0   3  26   6   1   1   0   0  76
R_Lewandowski 38 pol  2  9 19 48 26 300 288 357 622   8   1  646   1   0   0   0   2  21   7   1   3   0   0  68
