Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 622 300 300 300  18   0 1725   0  87  26   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 322 506 418  17   0 1607   1   0   0  25   6   4   2   2   2   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 935 654 352  18   0 1725   0   0   0  21  14   3   0   1   2   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 634 400 360   8   1  653   1   0   0  12   5   5   1   0   0   1   0 100
R_Araujo      27 uru  2 43 14  4 26 300 652 354 315  11   6  617   0   0   0  13   2   1   0   0   1   0   0  100
Guehi         25 cma  2 40 14  4 25 300 833 562 370  17   1 1519   0   0   0  20  11   6   1   1   1   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 546 634 405  13   3 1032   1   0   0   8  13   7   2   2   0   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 300 349 300   2   2   35   0   0   0   0   1   0   0   1   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 606 329 444  17   1 1504   1   0   0  11  34  14   2   1   4   0   0  100
Pedri         23 esp  2 16 45 16 27 300 458 433 383  17   0 1540   0   0   0   5  33  15   0   5   2   0   0  100
Gavi          22 esp  2 24 42 16 26 300 584 361 474  17   0 1630   1   0   0   8  27   8   2   5   3   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 392 683 381   9   1  686   1   0   0   3  17   8   1   1   1   0   0 100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 314 354 489   7   3  379   1   0   0   0   2  11   4   0   1   0   0  100
K_Lee         25 kor  2 16 33 33 24 300 300 340 300   1   1   97   0   0   0   0   2   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 411 806 677  14   1 1267   1   0   0   2  18  32   6   3   3   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 325 632 940  16   0 1504   2   0   0   0  11  51  12   3   3   0   1  100
R_Lewandowski 38 pol  2  9 19 48 26 300 277 426 946  15   1 1180   3   0   0   0   6  47  14   1   6   0   1 100
