Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 920 300 300 300  21   0 2013   0  96  26   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 415 661 421  20   0 1895   2   0   0  27  11   6   2   4   3   0   1  100
W_Fofana      25 fra  2 41 16  7 22 300 958 691 349  20   0 1915   0   0   0  22  16   3   0   1   3   0   0 100
Grimaldo      30 esp  2 41 20 20 22 300 634 400 360   9   1  751   1   0   0  12   5   5   1   0   0   0   0  100
R_Araujo      27 uru  2 43 14  4 26 300 804 354 315  13   6  810   0   0   0  18   2   1   0   0   1   0   0  100
Guehi         25 cma  2 40 14  4 25 300 879 556 365  19   1 1709   0   0   0  22  11   7   1   1   3   0   0 100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 320 300   1   1   24   0   0   0   0   1   0   0   0   0   0   0  100
J_Kounde      27 fra  2 43 26  7 25 300 650 674 446  16   3 1320   2   0   0  12  15   9   3   2   0   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 300 369 310   4   4  142   0   0   0   0   2   2   0   1   0   0   0  100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 632 409 450  20   1 1704   1   0   0  12  38  16   2   1   4   0   0  100
Pedri         23 esp  2 16 45 16 27 300 498 567 437  19   0 1714   0   0   0   6  39  16   1   5   3   0   0  100
Gavi          22 esp  2 24 42 16 26 300 581 478 476  20   0 1918   1   0   0   8  33   9   2   5   4   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 382 713 371  11   1  828   1   0   0   3  19   8   1   1   4   0   0 100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 314 354 489   7   3  379   1   0   0   0   2  11   4   0   1   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 340 300   1   1   97   0   0   0   0   2   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 428 843 766  17   1 1555   1   0   0   2  19  41   7   3   3   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 322 629 950  18   0 1697   2   0   0   0  11  56  12   3   4   0   0  100
R_Lewandowski 38 pol  2  9 19 48 26 300 277 466 958  17   1 1349   4   0   0   0   8  51  14   1   6   0   0  100
