Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 965 300 300 300  22   0 2106   0 101  31   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 415 661 421  20   0 1895   2   0   0  27  11   6   2   4   3   0   0 100
W_Fofana      25 fra  2 41 16  7 22 300 984 731 349  21   0 2008   0   0   0  23  18   3   0   1   3   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 634 400 360   9   1  751   1   0   0  12   5   5   1   0   0   0   0 100
R_Araujo      27 uru  2 43 14  4 26 300 804 374 316  14   6  882   0   0   0  18   3   2   0   0   1   0   0  100
Guehi         25 cma  2 40 14  4 25 300 931 625 365  20   1 1802   0   0   0  24  13   7   1   2   3   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 320 300   1   1   24   0   0   0   0   1   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 702 694 446  17   3 1413   2   0   0  14  16   9   3   2   0   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 300 369 310   4   4  142   0   0   0   0   2   2   0   1   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 629 455 448  21   1 1797   1   0   0  12  39  17   2   2   5   0   0  100
Pedri         23 esp  2 16 45 16 27 300 495 604 434  20   0 1807   0   0   0   6  41  16   1   5   4   0   0  100
Gavi          22 esp  2 24 42 16 26 300 580 497 475  21   0 2011   1   0   0   8  34   9   2   5   4   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 369 760 368  12   1  905   1   0   0   3  22   8   1   1   5   0   0  100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 314 354 489   7   3  379   1   0   0   0   2  11   4   0   1   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 340 340   2   2  113   0   0   0   0   2   1   1   0   0   0   0  100
L_Yamal       19 esp  2 12 28 42 27 300 428 883 813  18   1 1648   1   0   0   2  21  45   8   3   3   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 321 648 960  19   0 1790   2   0   0   0  12  59  12   3   4   0   0  100
R_Lewandowski 38 pol  2  9 19 48 26 300 277 466 959  18   2 1370   4   0   0   0   8  52  14   1   6   0   0  100
