Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 557 300 300 300   3   0  287   0  17   9   0   0   0   0   0   0   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 395 377 317   3   0  265   0   0   0   3   3   0   0   0   0   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 430 320 301   3   0  287   0   0   0   5   1   1   0   0   0   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 326 300 305   1   0   98   0   0   0   1   0   1   0   0   0   0   0 100
R_Araujo      27 uru  2 43 14  4 26 300 378 320 300   2   1  117   0   0   0   3   1   0   0   0   0   0   0  100
Guehi         25 cma  2 40 14  4 25 300 456 320 306   3   0  265   0   0   0   6   1   2   0   0   0   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 299 339 340   2   0  189   0   0   0   0   2   2   1   0   0   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 297 437 337   3   1  216   0   0   0   0   7   1   1   0   1   0   0  100
Pedri         23 esp  2 16 45 16 27 300 326 460 311   3   0  197   0   0   0   1   8   3   0   0   0   1   0  100
Gavi          22 esp  2 24 42 16 26 300 366 472 330   3   0  287   1   0   0   2   5   4   0   2   1   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 300 360 307   2   0  165   0   0   0   0   3   3   0   0   0   0   0  100
F_Lopez       23 esp  2 14 33 16 25 300 300 320 381   1   1   90   0   0   0   0   1   3   2   0   0   0   0  100
M_Rashford    28 eng  2 12 24 38 28 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 326 320 317   3   0  287   0   0   0   1   1   5   0   0   0   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 297 386 398   2   0  191   0   0   0   0   3   7   2   1   1   0   0 100
R_Lewandowski 38 pol  2  9 19 48 26 300 299 299 403   3   1  216   0   0   0   0   0  10   2   0   0   0   0  100
