Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 863 300 300 300   6   0  574   0  33  14   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 551 377 357   6   0  552   0   0   0   9   3   1   1   0   0   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 501 357 298   6   0  574   0   0   0   7   3   1   0   0   1   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 404 300 310   3   0  253   0   0   0   4   0   2   0   0   0   0   0  100
R_Araujo      27 uru  2 43 14  4 26 300 473 337 317   4   2  227   0   0   0   6   1   0   0   0   0   0   0 100
Guehi         25 cma  2 40 14  4 25 300 508 389 316   6   0  552   0   0   0   8   3   4   0   1   0   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 299 359 340   3   1  216   0   0   0   0   3   2   1   0   0   0   0 100
M_Casado      22 esp  2 19 33 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 426 556 347   6   1  464   0   0   0   5  13   4   1   0   1   0   0  100
Pedri         23 esp  2 16 45 16 27 300 340 583 330   5   0  389   0   0   0   1  12   4   0   1   1   0   0  100
Gavi          22 esp  2 24 42 16 26 300 392 630 371   6   0  574   1   0   0   3  10   6   1   4   1   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 340 463 321   4   1  266   0   0   0   1   6   3   0   1   1   0   0  100
F_Lopez       23 esp  2 14 33 16 25 300 300 340 381   2   2  129   0   0   0   0   2   3   2   0   0   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 297 297 299   2   1   89   0   0   0   0   0   2   0   0   1   0   0  100
K_Lee         25 kor  2 16 33 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 323 426 497   6   1  501   1   0   0   1   5  16   4   1   1   3   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 314 403 602   5   0  478   0   0   0   0   3  18   6   1   1   0   0  100
R_Lewandowski 38 pol  2  9 19 48 26 300 298 367 537   6   1  476   1   0   0   0   2  16   5   1   0   0   0  100
