Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 909 300 300 300  29   0 2720   0 132  39   0   0   0   0   0   1   1   0 100
W_Szczesny    36 pol 39  2  2  2 22 309 300 300 300   2   1  149   0   4   6   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 663 764 435  27   1 2496   2   0   0  36  14   6   2   5   4   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 536 811 349  27   0 2580   0   0   0  31  22   3   0   1   3   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 674 434 374  14   2 1059   1   0   0  13   6   5   1   0   1   1   0 100
R_Araujo      27 uru  2 43 14  4 26 300 982 394 316  20   6 1421   0   0   0  24   4   2   0   0   1   0   0  100
Guehi         25 cma  2 40 14  4 25 300 465 734 375  28   3 2389   1   0   0  33  17   9   1   3   3   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 320 300   1   1   24   0   0   0   0   1   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 803 751 448  23   3 1951   2   0   0  18  19  10   3   2   1   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 352 369 310   6   6  205   0   0   0   2   2   2   0   1   0   0   0  100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 695 569 509  27   1 2370   1   0   0  14  44  21   3   2   6   0   0  100
Pedri         23 esp  2 16 45 16 27 300 518 308 443  28   0 2570   1   0   0   7  57  20   1   8   5   0   0  100
Gavi          22 esp  2 24 42 16 26 300 694 814 530  29   1 2686   1   0   0  12  45  11   3   8   6   0   2  100
F_DeJong      29 ned  2 19 43 14 26 300 386 364 396  19   3 1399   1   0   0   3  32  11   1   4   5   0   0  100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 310 390 567  10   5  554   1   0   0   0   4  15   6   0   2   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 340 340   2   2  113   0   0   0   0   2   1   1   0   0   0   0 100
L_Yamal       19 esp  2 12 29 41 27 300 522 428 417  26   1 2409   2   0   0   5  31  63  14   4   3   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 355 929 619  27   1 2437   4   0   0   0  20  79  19   6   4   0   0  100
R_Lewandowski 38 pol  2  9 19 49 26 300 308 537 414  24   4 1704   4   0   0   0  10  66  16   1   7   0   0  100
