Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Garcia      25 esp 32  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_TerStegen   34 ger 40  2  2  2 24 731 300 300 300  12   0 1150   0  59  19   0   0   0   0   0   1   0   0 100
W_Szczesny    36 pol 39  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cubarsi     21 esp  2 40 16  4 25 300 798 463 414  11   0 1032   0   0   0  17   5   2   2   1   0   0   0  100
W_Fofana      25 fra  2 41 16  7 22 300 722 494 315  12   0 1150   0   0   0  14   9   1   0   0   1   0   0  100
Grimaldo      30 esp  2 41 20 20 22 300 456 320 315   5   0  444   0   0   0   6   1   3   0   0   0   0   0 100
R_Araujo      27 uru  2 43 14  4 26 300 652 354 315   9   4  568   0   0   0  13   2   1   0   0   1   0   0  100
Guehi         25 cma  2 40 14  4 25 300 586 429 317  11   1  970   0   0   0  11   5   5   0   1   0   0   0  100
E_Garcia      25 esp  2 33 16  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 30 den  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Balde       23 esp  2 35 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kounde      27 fra  2 43 26  7 25 300 446 485 404   8   2  626   1   0   0   5   7   6   2   1   0   0   0  100
M_Casado      22 esp  2 19 33 12 24 300 300 320 300   1   1   16   0   0   0   0   1   0   0   0   0   0   0 100
M_Bernal      21 esp  2 16 31 12 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Estevao       19 bra  2 28 38 21 20 300 468 795 355  11   1  929   1   0   0   7  24  10   1   1   4   0   0  100
Pedri         23 esp  2 16 45 16 27 300 441 818 354  11   0  965   0   0   0   5  21  11   0   3   2   0   0  100
Gavi          22 esp  2 24 42 16 26 300 518 858 420  12   0 1150   1   0   0   6  19   7   1   4   2   0   0  100
F_DeJong      29 ned  2 19 43 14 26 300 392 583 376   8   1  610   1   0   0   3  12   7   1   1   1   0   0  100
F_Lopez       23 esp  2 14 33 16 25 300 323 377 378   3   2  225   0   0   0   1   4   3   2   0   1   0   0 100
M_Rashford    28 eng  2 12 24 38 28 300 314 334 402   4   2  210   0   0   0   0   1   6   2   0   1   0   0 100
K_Lee         25 kor  2 16 33 33 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Yamal       19 esp  2 12 28 42 27 300 400 557 608   9   1  789   1   0   0   2   9  25   5   1   1   0   0  100
R_Barjghji    20 den  2  9 21 31 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      26 esp  2  9 19 40 27 300 331 509 741  10   0  929   1   0   0   0   6  30   8   2   1   0   0 100
R_Lewandowski 38 pol  2  9 19 48 26 300 288 417 770  11   1  851   2   0   0   0   5  32  10   1   3   0   0  100
