Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 556 300 300 300   1   0   96   0  14   4   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 351 299 299   1   0   96   0   0   0   2   0   0   0   0   0   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gimenez     31 uru  2 41 12  4 25 300 297 297 297   1   0   96   0   0   0   0   0   0   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Galan       31 esp  2 32 19  7 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 378 389 300   1   0   96   0   0   0   3   3   0   0   1   0   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pubill      24 esp  2 30 16  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 316 310 300   1   0   96   0   0   0   1   1   0   0   0   0   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 326 340 305   1   0   45   0   0   0   1   2   1   0   0   0   0   0  100
J_Cardoso     24 usa  2 19 36 12 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 300 320 300   1   0   96   0   0   0   0   1   0   0   0   0   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 300 320 300   1   1   51   0   0   0   0   1   0   0   0   0   0   0  100
A_Baena       25 esp  2 16 39 21 25 300 326 320 300   1   0   96   0   0   0   1   1   0   0   0   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 326 300 300   1   0   45   0   0   0   1   0   0   0   0   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 300 300 305   1   0   96   0   0   0   0   0   1   0   0   0   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 299 319 306   1   0   96   0   0   0   0   1   3   0   0   0   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 300 300 345   1   1   51   0   0   0   0   0   2   1   0   0   0   0  100
