Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 926 300 300 300  12   0 1141   1  94  13   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 781 482 320  11   0 1044   2   0   0  18   7   3   0   1   1   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 653 337 314  10   1  655   0   0   0  12   2   5   0   0   1   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 816 410 335  11   0 1044   0   0   0  17   4   1   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 300 300 305   1   0   97   0   0   0   0   0   1   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 409 391 377   7   5  338   0   0   0   3   3   3   1   0   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 916 734 312  11   0 1010   1   0   0  23  19   4   0   2   1   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 378 300 305   4   3  230   0   0   0   3   0   1   0   0   0   0   0 100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 326 529 318  11   4  722   0   0   0   1  10   4   0   1   2   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 352 509 307   7   2  423   0   0   0   2   9   3   0   1   0   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   1   0   97   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 375 735 397  12   0 1141   0   0   0   3  19  10   2   2   1   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 323 506 338   5   3  341   0   0   0   1   9   2   1   1   1   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 378 629 349  12   0  985   0   0   0   3  15   6   1   1   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0  100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   2   0  192   0   0   0   1   1   3   0   1   0   0   0  100
G_Raspadori   26 ita  2 14 21 36 26 300 326 380 398   8   0  509   0   0   0   1   4   8   2   0   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 333 367 699  10   0  866   2   0   0   1   3  31   8   0   3   0   0 100
J_Alvarez     26 arg  2 12 21 42 29 300 315 404 555  11   2  912   1   0   0   0   3  27   4   1   0   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 333 456 366   7   5  403   0   0   0   1   6   8   1   1   3   0   0 100
