Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 985 300 300 300  21   0 2007   1 137  29   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 354 589 308  19   0 1767   2   0   0  29  13   4   0   1   5   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 848 370 332  15   1 1008   0   0   0  19   3   6   0   0   2   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 545 576 352  20   0 1834   0   0   0  32  10   1   0   1   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 421 317 328   4   3  224   0   0   0   4   0   3   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 642 479 422  15   7  919   0   0   0  12   6   6   2   1   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 551 860 319  18   0 1595   1   0   0  36  24   6   0   3   2   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 576 445 331  10   6  681   0   0   0  10   5   3   0   1   0   0   0 100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 453 666 326  19   7 1213   0   0   0   6  17   7   0   1   3   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 348 654 304  13   4  757   0   0   0   2  15   4   0   2   1   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   2   1  125   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 426 394 413  21   0 2005   0   0   0   5  37  15   2   2   1   1   0  100
T_Almada      25 arg  2 16 38 19 26 300 345 602 334   9   6  564   0   0   0   2  14   2   1   1   2   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 490 892 442  21   0 1739   0   0   0   6  25  14   2   2   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   3   1  194   0   0   0   1   1   3   0   1   0   0   0  100
G_Raspadori   26 ita  2 14 21 36 26 300 351 508 442  13   0  887   0   0   0   2   9  14   3   1   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 370 536 416  19   0 1703   6   0   0   2   8  59  16   2   5   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 328 491 766  19   3 1614   1   0   0   1   8  40   9   1   4   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 347 630 599  12   7  793   1   0   0   1  14  20   6   1   4   0   0  100
