Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 882 300 300 300   8   0  762   1  62  11   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 625 382 314   7   0  665   1   0   0  12   2   1   0   1   1   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 504 320 307   6   1  376   0   0   0   7   1   3   0   0   0   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 604 356 301   7   0  665   0   0   0  11   3   1   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 300 300 305   1   0   97   0   0   0   0   0   1   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 334 354 380   5   3  238   0   0   0   0   1   3   1   0   0   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 637 648 305   7   0  631   0   0   0  13  16   2   0   1   0   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 378 300 305   4   3  230   0   0   0   3   0   1   0   0   0   0   0  100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 310 473 302   7   2  558   0   0   0   1   8   4   0   1   2   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 352 469 306   5   0  324   0   0   0   2   7   2   0   1   0   0   0  100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   1   0   97   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 349 517 396   8   0  762   0   0   0   2  11   9   2   0   1   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 323 506 338   5   3  341   0   0   0   1   9   2   1   1   1   0   0  100
A_Baena       25 esp  2 16 39 21 25 300 378 529 348   8   0  680   0   0   0   3  10   5   1   1   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 327 323   1   0   93   0   0   0   0   1   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 300 349 305   1   0   97   0   0   0   0   1   1   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 326 320 352   4   0  229   0   0   0   1   1   5   1   0   0   0   0 100
A_Griezmann   35 fra  2 14 28 44 28 300 300 360 517   7   0  611   1   0   0   0   3  20   4   0   0   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 299 368 461   7   2  533   1   0   0   0   2  16   3   1   0   0   0 100
A_Sorloth     30 nor  2  9 19 36 27 300 300 360 358   4   3  247   0   0   0   0   3   7   1   0   0   0   0 100
