Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 46  2  2  2 24 403 300 300 300  29   0 2761   1 206  38   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 816 699 359  27   0 2521   2   0   0  44  16   5   0   1   5   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 373 496 349  23   2 1410   0   0   0  27   7   6   0   1   2   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 802 622 359  28   0 2588   1   0   0  42  11   3   0   2   2   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 421 317 328   4   3  224   0   0   0   4   0   3   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 898 559 422  22  13 1258   0   0   0  21  10   6   2   1   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 37 37 14 27 300 823 390 330  26   0 2312   1   0   0  46  36   9   0   3   2   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 602 445 331  11   7  731   0   0   0  11   5   3   0   1   0   0   0  100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 478 814 326  26  12 1587   0   0   0   7  23   8   0   2   3   0   0 100
C_Gallagher   26 eng  2 16 38 14 26 300 345 691 302  15   4  946   0   0   0   2  17   5   0   2   2   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 351 399 309   3   2  153   0   0   0   2   5   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 472 324 412  27   0 2570   0   0   0   7  63  16   2   6   3   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 396 661 339  11   6  725   0   0   0   4  17   4   1   1   2   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 585 596 506  29   0 2308   1   0   0   9  40  18   3   5   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   3   1  194   0   0   0   1   1   3   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 394 565 529  20   0 1447   0   0   0   3  11  25   4   1   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 404 630 669  27   0 2457   7   0   0   2  11  88  19   2   5   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 377 608 999  27   3 2368   2   0   0   3  14  64  13   1   5   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 390 707 884  19   9 1363   2   0   0   2  17  38  12   1   4   0   0  100
