Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 725 300 300 300  16   0 1528   1 122  22   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 953 532 311  14   0 1288   2   0   0  25  10   4   0   1   4   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 800 354 336  12   1  824   0   0   0  17   2   6   0   0   1   2   0 100
J_Gimenez     31 uru  2 41 12  4 25 300 946 450 335  15   0 1355   0   0   0  22   6   1   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 421 317 328   4   3  224   0   0   0   4   0   3   0   0   0   0   0  100
M_Ruggeri     24 ita  2 36 16  7 25 300 565 460 422  10   5  631   0   0   0   9   5   5   2   1   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 968 783 312  13   0 1116   1   0   0  25  20   4   0   3   1   0   0 100
N_Molina      28 arg  2 36 19  7 25 300 534 389 315   7   4  483   0   0   0   9   3   3   0   1   0   0   0  100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 375 606 320  15   5  948   0   0   0   3  14   5   0   1   3   0   1  100
C_Gallagher   26 eng  2 16 38 14 26 300 352 569 308  10   4  570   0   0   0   2  12   4   0   1   0   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   1   0   97   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 400 934 413  16   0 1528   0   0   0   4  29  15   2   2   1   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 349 526 338   6   4  394   0   0   0   2  10   2   1   1   1   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 421 766 413  16   0 1334   0   0   0   4  21  10   2   1   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   2   0  192   0   0   0   1   1   3   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 325 468 399  11   0  696   0   0   0   1   7  10   2   1   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 356 462 899  14   0 1253   4   0   0   2   5  45  12   2   4   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 338 441 690  15   2 1299   1   0   0   1   5  36   7   1   1   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 347 570 508  10   7  602   1   0   0   1  11  15   4   1   4   0   0  100
