Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 689 300 300 300  26   0 2477   1 186  33   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 670 643 342  24   0 2237   2   0   0  39  14   4   0   1   5   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 978 390 332  20   1 1233   0   0   0  24   4   6   0   0   2   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 701 625 362  25   0 2304   1   0   0  38  11   3   0   2   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 421 317 328   4   3  224   0   0   0   4   0   3   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 798 539 422  20  12 1164   0   0   0  18   9   6   2   1   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 37 37 14 27 300 797 370 319  23   0 2065   1   0   0  45  35   6   0   3   2   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 576 445 331  10   6  681   0   0   0  10   5   3   0   1   0   0   0 100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 452 725 325  24  11 1455   0   0   0   6  20   7   0   1   3   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 348 674 304  14   4  851   0   0   0   2  16   4   0   2   1   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 351 399 309   3   2  153   0   0   0   2   5   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 446 886 412  25   0 2381   0   0   0   6  59  16   2   4   3   0   1  100
T_Almada      25 arg  2 16 38 19 26 300 371 622 340  10   6  630   0   0   0   3  15   4   1   1   2   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 490 410 444  26   0 2061   0   0   0   6  33  16   2   4   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   3   1  194   0   0   0   1   1   3   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 368 525 527  17   0 1263   0   0   0   2   9  23   4   1   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 404 610 572  24   0 2173   6   0   0   2  10  81  17   2   5   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 380 611 931  24   3 2084   2   0   0   3  14  56  12   1   4   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 364 687 761  16   7 1169   1   0   0   1  16  32   9   1   4   0   0  100
