Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 472 300 300 300   5   0  476   1  41   7   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 507 319 300   4   0  379   1   0   0   8   1   1   0   0   0   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 374 300 307   4   1  187   0   0   0   2   0   3   0   0   0   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 475 337 302   4   0  379   0   0   0   6   2   1   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 300 300 305   1   0   97   0   0   0   0   0   1   0   0   0   0   0  100
M_Ruggeri     24 ita  2 36 16  7 25 300 317 337 362   3   3  148   0   0   0   0   1   2   1   0   0   0   0 100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0  100
M_Llorente    31 esp  2 38 36 14 27 300 508 449 301   4   0  345   0   0   0   8   6   1   0   1   0   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 352 300 305   2   1  131   0   0   0   2   0   1   0   0   0   0   0  100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0  100
P_Barrios     23 esp  2 19 38 12 26 300 313 407 304   5   2  367   0   0   0   1   6   3   0   0   1   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 352 440 306   3   0  234   0   0   0   2   7   2   0   0   0   0   0  100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   1   0   97   0   0   0   2   3   2   0   0   0   0   0  100
Koke          34 esp  2 14 43 12 25 300 300 440 307   5   0  476   0   0   0   0   7   3   0   0   0   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 297 377 297   3   1  240   0   0   0   0   4   0   0   0   1   0   0  100
A_Baena       25 esp  2 16 39 21 25 300 378 449 303   5   0  394   0   0   0   3   6   3   0   1   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 327 323   1   0   93   0   0   0   0   1   4   0   0   3   0   1  100
G_Simeone     23 arg  2 12 28 32 26 300 300 349 305   1   0   97   0   0   0   0   1   1   0   1   0   0   0  100
G_Raspadori   26 ita  2 14 21 36 26 300 326 320 351   2   0  139   0   0   0   1   1   4   1   0   0   0   0 100
A_Griezmann   35 fra  2 14 28 44 28 300 300 320 319   4   0  325   0   0   0   0   1   7   0   0   0   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 299 368 454   5   2  341   1   0   0   0   2  13   3   1   0   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 300 320 352   2   1  145   0   0   0   0   1   5   1   0   0   0   0 100
