Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 946 300 300 300  19   0 1817   1 134  27   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 305 552 311  17   0 1577   2   0   0  27  11   4   0   1   4   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 796 370 332  13   1  869   0   0   0  17   3   6   0   0   2   0   0  100
J_Gimenez     31 uru  2 41 12  4 25 300 424 519 335  18   0 1644   0   0   0  28   8   1   0   1   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 421 317 328   4   3  224   0   0   0   4   0   3   0   0   0   0   0 100
M_Ruggeri     24 ita  2 36 16  7 25 300 616 479 422  13   6  823   0   0   0  11   6   6   2   1   1   0   0  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 398 843 317  16   0 1405   1   0   0  30  23   5   0   3   1   0   0  100
N_Molina      28 arg  2 36 19  7 25 300 576 405 331   9   5  632   0   0   0  10   3   3   0   1   0   0   0 100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 453 646 325  17   6 1081   0   0   0   6  16   6   0   1   3   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 351 657 307  12   4  712   0   0   0   2  15   4   0   2   0   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   2   1  125   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 426 954 413  19   0 1817   0   0   0   5  30  15   2   2   1   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 349 566 338   8   5  515   0   0   0   2  12   2   1   1   1   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 464 832 435  19   0 1587   0   0   0   5  22  11   2   2   0   0   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   2   0  192   0   0   0   1   1   3   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 351 488 401  12   0  791   0   0   0   2   8  12   2   1   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 353 459 997  17   0 1513   5   0   0   2   5  52  14   2   5   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 328 471 726  18   3 1518   1   0   0   1   7  39   8   1   4   0   1  100
A_Sorloth     30 nor  2  9 19 36 27 300 347 630 589  11   7  697   1   0   0   1  14  18   6   1   4   0   0  100
