Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Oblak       33 svn 45  2  2  2 24 835 300 300 300  17   0 1623   1 127  22   0   0   0   0   0   0   0   0 100
J_Musso       32 arg 30  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LeNormand   29 esp  2 41 12  4 25 300 901 572 310  15   0 1383   2   0   0  23  12   3   0   1   4   0   0  100
D_Hancko      28 svk  2 36 14  4 24 300 800 354 336  12   1  824   0   0   0  17   2   6   0   0   1   2   0 100
J_Gimenez     31 uru  2 41 12  4 25 300 402 490 335  16   0 1450   0   0   0  28   8   1   0   0   1   0   0  100
C_Lenglet     31 fra  2 33 14  4 24 300 447 357 328   5   4  252   0   0   0   5   2   3   0   0   0   0   0  100
M_Ruggeri     24 ita  2 36 16  7 25 300 559 494 381  11   5  726   0   0   0   9   7   5   1   1   3   0   1  100
J_Galan       31 esp  2 32 19  7 24 300 378 320 300   1   0   97   0   0   0   3   1   0   0   0   0   0   0 100
M_Llorente    31 esp  2 38 36 14 27 300 968 783 312  13   0 1116   1   0   0  25  20   4   0   3   1   0   0 100
N_Molina      28 arg  2 36 19  7 25 300 612 420 315   8   4  550   0   0   0  12   6   3   0   0   0   0   0  100
M_Pubill      24 esp  2 30 16  7 23 300 317 317 317   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
P_Barrios     23 esp  2 19 38 12 26 300 456 609 327  16   6 1040   0   0   0   6  14   9   0   1   2   0   0  100
C_Gallagher   26 eng  2 16 38 14 26 300 352 569 308  10   4  570   0   0   0   2  12   4   0   1   0   0   0 100
J_Cardoso     24 usa  2 19 36 12 25 300 352 360 310   1   0   97   0   0   0   2   3   2   0   0   0   0   0 100
Koke          34 esp  2 14 43 12 25 300 400 574 413  17   0 1623   2   0   0   4  46  15   2   2   1   0   0  100
T_Almada      25 arg  2 16 38 19 26 300 349 526 338   6   4  394   0   0   0   2  10   2   1   1   1   0   0 100
A_Baena       25 esp  2 16 39 21 25 300 404 829 476  17   0 1337   0   0   0   4  25  12   4   1   0   2   0  100
C_Martin      24 esp  2 12 30 21 24 300 307 347 323   2   0  188   0   0   0   0   2   4   0   0   3   0   0 100
G_Simeone     23 arg  2 12 28 32 26 300 326 349 307   2   0  192   0   0   0   1   1   3   0   1   0   0   0 100
G_Raspadori   26 ita  2 14 21 36 26 300 325 439 449  12   0  791   0   0   0   1   7  20   2   0   0   0   0  100
A_Griezmann   35 fra  2 14 28 44 28 300 356 560 865  15   0 1348   4   0   0   2   7  46  11   4   4   0   0  100
J_Alvarez     26 arg  2 12 21 42 29 300 312 441 680  16   2 1394   1   0   0   0   5  49   6   1   1   0   0  100
A_Sorloth     30 nor  2  9 19 36 27 300 330 573 414  11   7  697   0   0   0   1  12  16   2   1   4   0   0  100
