Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 384 300 300 300  19   0 1749   0  83  34   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 572 286 293  11   1  942   0   0   0  11   0   3   0   0   4   0   0 100
Colwill       23 eng  2 39 17  7 18 300 423 649 295  20   0 1904   1   0   0  32  15   4   0   2   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 826 492 298  18   2 1576   0   0   0  18  10   2   0   0   2   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 452 356 339  10   0  943   0   0   0   6   3   4   1   0   1   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 622 512 388  15   0 1426   0   0   0  11  11  10   2   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 613 945 438  19   0 1705   0   0   0  11  28   9   2   2   2   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 424 709 341  12   1  931   0   0   0   4  18   5   0   1   4   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 751 887 368  20   0 1904   0   0   0  17  26   8   1   2   2   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 537 761 323  14   0 1239   0   0   0   9  20   4   0   2   4   0   0 100
C_Palmer      23 eng  2 14 44 33 22 300 343 340 572  19   0 1806   2   0   0   2  36  25   5   1   3   0   0 100
C_Nkunku      29 fra  2 19 13 41 21 300 468 306 360  12   3  857   0   0   0   7   1  22   0   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 374 505 612  12   1 1020   2   0   0   3   9  30   6   1   1   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 326 360 527   7   3  466   2   0   0   1   3  27   4   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 418 414 475  14   0 1241   0   0   0   4   5  30   2   0   6   0   0  100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
