Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez      28  esp 40 3  2  2  19 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
G_Slonina      21  usa 25 2  2  2  17 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
T_Chalobah     26  eng 2  38 16 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Adarabioyo     28  eng 2  39 8  7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Colwill        23  eng 2  39 17 7  18 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Reece_James    26  eng 2  42 17 7  18 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
B_Badiashile   24  fra 2  38 14 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Disasi       27  fra 2  37 16 7  21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Cucurella    28  esp 2  41 18 21 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Lavia        22  bel 2  28 39 14 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Olmo         28  esp 2  16 40 19 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Caicedo      24  ecu 2  31 43 16 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
E_Fernandez    25  arg 2  31 41 9  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Palmer       23  eng 2  14 44 33 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Nkunku       29  fra 2  19 13 41 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
P_Neto         26  por 2  19 22 39 21 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
N_Jackson      26  cam 2  9  14 39 17 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Joao_Pedro     25  bra 2  5  11 38 16 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Delap          23  eng 2  5  13 35 14 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Nico_Williams  24  esp 2  16 18 42 20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Raphinha       29  bra 2  12 21 40 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
