Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 351 300 300 300  16   0 1464   0  74  23   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 620 290 295   9   1  783   0   0   0  11   0   1   0   0   3   0   1  100
Colwill       23 eng  2 39 17  7 18 300 884 475 290  17   0 1619   0   0   0  23   8   4   0   1   4   0   1  100
Reece_James   26 eng  2 42 17  7 18 300 781 435 301  16   1 1450   0   0   0  17   7   2   0   0   1   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 452 336 338  10   0  937   0   0   0   6   2   3   1   0   1   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 520 454 342  11   0 1049   0   0   0   7   8   5   1   0   1   0   0 100
R_Lavia       22 bel  2 28 39 14 20 300 571 849 422  17   0 1472   0   0   0  10  24   9   2   2   2   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 356 633 325   9   1  646   0   0   0   2  15   5   0   1   4   0   0 100
M_Caicedo     24 ecu  2 31 43 16 22 300 703 911 372  17   0 1619   0   0   0  15  27   8   1   2   1   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 522 654 334  12   0 1137   0   0   0   8  17   4   0   0   1   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 340 977 528  17   0 1619   2   0   0   2  33  24   4   1   4   0   1  100
C_Nkunku      29 fra  2 19 13 41 21 300 410 280 368  11   3  759   0   0   0   5   0  28   0   0   6   0   2  100
P_Neto        26 por  2 19 22 39 21 300 349 446 478   9   2  711   1   0   0   2   6  20   3   1   1   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 300 320 453   7   3  466   1   0   0   0   1  16   3   0   0   0   0  100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 392 394 445  11   0  956   0   0   0   3   4  24   2   0   6   0   1 100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
